"term","definition","source","language","country","normalized"
"Toby","Has [no friend] and [constantly] try to make himself look rich by buying a lot of [apple products].","UrbanDictionary","en","US","toby"
"drunkenstud","[Bees] go after [honey]. Gay [texans] go after Drunkenstud.","UrbanDictionary","en","US","drunkenstud"
"Mnyeah","A [sarcastic] way to show [disbelief] in a person's [statement].","UrbanDictionary","en","US","mnyeah"
"cunx","1.) a rare subspecies of an erotic [bird of prey]. it has a wing span of about 13 ft.  also it is a radient color of blue. 2.) an [insult], such [as a bitch] or cunt.","UrbanDictionary","en","US","cunx"
"yohari","Yohari is a very [beautiful girl] who can brighten up anyone’s day. She has a [beautiful] smile and is very sweet. Yohari can be very weird at times and can easily [make friends].","UrbanDictionary","en","US","yohari"
"muddin","[butt sex]","UrbanDictionary","en","US","muddin"
"musty tang","A)What I would name my [mustang] if I drove one.  B)A musty (stinky) [poon tang] ([vagina])","UrbanDictionary","en","US","mustytang"
"#smile40","#smile40 is a holiday celebrated on 25th of December each year, where every person must give 40 riyals to [the person] they think has the best, [prettiest] and [most beautiful] smile.","UrbanDictionary","en","US","smile40"
"harvesting the crops","[slurping] up [crap]","UrbanDictionary","en","US","harvestingthecrops"
"ultraghola","An [unspeakable] [sexual] [act].","UrbanDictionary","en","US","ultraghola"
"Mullitia","[Pronounced] muh-lisha - An army of rednecks, most of whom sport mullets, who stand ready at any given time to protect the redneck [civil rights] and [the redneck way] of life.","UrbanDictionary","en","US","mullitia"
"Holden","A [beautiful man] whose a [perfect match] for any [down to earth girl]. Strong and muscular with perfect hair. Would make an amazing lumberjack or cowboy. A gift from above really.","UrbanDictionary","en","US","holden"
"Gamer4354","A Creature with an xbox account, typically not caring about playing with others, will yawn apon joining a party and leave. Calls people named AUG fat and dumb but aug reverse cards him and now he ded, Brodcasts 523253 times every 6 seconds, and makes uneeded jokes. Go's ""BULL"" like a less radical version of gengoo. Possibly a vampire. [Addicted] to [Dark souls], and says no a lot to your [question]","UrbanDictionary","en","US","gamer4354"
"D1 Glazer","Someone who is a [professional] at ""[glazing]"" and is [really good] at it.","UrbanDictionary","en","US","d1glazer"
"bag of rice","A phrase [originated] from Rochester, Mn [in the early] 21th century, to which refers to a hot [Asian female].","UrbanDictionary","en","US","bagofrice"
"Nano","A [complete and utter cunt] that no [person] on [Earth] likes.","UrbanDictionary","en","US","nano"
"endergonic","Consuming [energy]; a type of [reaction] which [Americans] would do well to make happen more often.","UrbanDictionary","en","US","endergonic"
"hobo omelet","Aaron's fav [breakfast]. Put [anything you want] in there. [Scramble] with your stick. Soak till it's done.","UrbanDictionary","en","US","hoboomelet"
"out the cut","To come [out of the blue], out of nowhere; random.  To [come back] from [in the cut]","UrbanDictionary","en","US","outthecut"
"Matadors","Mascot of [California] State [University], [Northridge].","UrbanDictionary","en","US","matadors"
"Dicky","Rude; [behaving] in a [condescending], mean, or just [generally] dick-ish manner","UrbanDictionary","en","US","dicky"
"The Used","an [amazing band] that is from orem, utah and is made up of bert, quinn, jeph and branden. and i still have on the [wristband] from there [concert] at kahunnaville on sept 4th.","UrbanDictionary","en","US","theused"
"dumpy dits","a [cross] between an [asshole] and a [retarded] four year old","UrbanDictionary","en","US","dumpydits"
