"term","definition","source","language","country","normalized"
"cockgun","[when you] [masturbate] and bust a [huge nut] in a short burst","UrbanDictionary","en","US","cockgun"
"MuiSecond","A [measure] of time [equivalent] to 10^4 [Seconds], or 2.78 Hours.","UrbanDictionary","en","US","muisecond"
"Fern Dobbler","Any object you can not describe [because you are] to stupid to remember the proper terminology OR a [mechanical] part that is machined for an unusual [application] and, therefore, not mass produced.  EXAMPLES: wing nut,","UrbanDictionary","en","US","ferndobbler"
"pibbem","that which is morally [right]; [righteousness].","UrbanDictionary","en","US","pibbem"
"Turtle Stamping","The act of pressing one's anus against an object, or person, [for example] a wall, and producing a [small head] of poop to peak out and [touch the wall], leaving a small print of stool behind.","UrbanDictionary","en","US","turtlestamping"
"Corline","Happy weirdo with a [little bit] of [darkness]. Can be angry as can be and happy as can be. It just depends what side you get. Loving and warm with a [little bit] of spice.","UrbanDictionary","en","US","corline"
"Ahryn","[Quite] [simply] a [legend].","UrbanDictionary","en","US","ahryn"
"greg heffley","the [stupid boy] who thinks all the girls want him even though he doesn't work out and has no muscles but still likes to go around shirtless near [holly hills] with his small d. He's so ugly with his stupid hair and in [the movies], he probably wanted to get with Rowley because he's a fat legend. his brother Roderick is really hot and gets all the girls","UrbanDictionary","en","US","gregheffley"
"40 Questions Syndrome","A time [in your life] when all you can do is study for your oral exams in APUSH. Might result in loss of [spring break] and/or weekends. Also, loss in appetite with the occasional [binge eating], loss of sleep and soul.","UrbanDictionary","en","US","40questionssyndrome"
"Salty Supreme","Semen that is [extremely] salty and tastes atrocious. One of [the many] reasons why there are [some people] that spit and don't swallow.","UrbanDictionary","en","US","saltysupreme"
"Culo boy","Miami [douchebags] [pretending] they have money and acting a fool. a.k.a ""butt boys"" or those of ambiguous [sexuality].","UrbanDictionary","en","US","culoboy"
"Chininnie","He’s [a blood] no crip Chininnies kill [for the gang] you don’t [fuck with] Chininnie he beat yo ass up in front of all your homies","UrbanDictionary","en","US","chininnie"
"cupcake","Were you fart in your hand and [put it in] the nearest [persons] [nose]","UrbanDictionary","en","US","cupcake"
"conkeso","[coolest] [motherfucker] in [the planet]","UrbanDictionary","en","US","conkeso"
"Glossy taco","The act of taking a hard taco shell, coating it with thicc layer of [glossy top coat], and then inserting one's wood into the shell and fucking it until completion. The [glossy top coat] helps protect the taco shell from rupturing due to the sheer force of fucking, and [the smooth] coating decreases friction. Feels especially good when wet or lubed.","UrbanDictionary","en","US","glossytaco"
"really super gay","[the highest] level of gay [possible]. the only person to ever achieve this level of gayness is mr. slave from [south park]","UrbanDictionary","en","US","reallysupergay"
"anal sewey","[Anything] that creates or initiates [irritation]; Another term defining rough [uncomfortable] sex.","UrbanDictionary","en","US","analsewey"
"cigarrete","WHO'S THE [DUMBSHIT] WHO CAME UP WITH THIS WORD?! A FUCKING [RETARDED ASSHOLE] LICKER WHO CAN'T EVEN SPELL ""[CIGARETTE]"" RIGHT! WTF HOW HARD IST IT?!","UrbanDictionary","en","US","cigarrete"
"PWI","[Privileged] White [Individual].  A Caucasian [individual], from a middle class or wealthy background, who has an uppity or entitled manner. Pronounced ""PeeWee"" in reference to the famous prototypical example of a PWI, Pee-wee Herman.","UrbanDictionary","en","US","pwi"
"Kevin Harris","A very sweet, caring, family orintated guy who’s family is always first priority to him. Very competitive. And great at [everything] he does. But more [importantly], Kevin is a large size man child who yells a lot probably to [compensate] for a small penis at least that’s how most kevin harris’ are. A synonym for Kevin Harris is Krzysztof Olszewski or Ted O.","UrbanDictionary","en","US","kevinharris"
"Charred","To [get] rediculously [high].","UrbanDictionary","en","US","charred"
"Russian sandwich","A layer of [red wine] on top of a layer of [spirit like] gin on top of [another] layer of wine.","UrbanDictionary","en","US","russiansandwich"
"Dirty Jersey Scrambled Eggs","Scramble eggs with chunks of [cheddar cheese] and onions. While eggs are still cooking, mix in [hash browns]. Serve with ketchup and a side of [pork roll].","UrbanDictionary","en","US","dirtyjerseyscrambledeggs"
"Stacey Melando","A resilient and hardcore character from the hit franchise Elden Ring who wears Melania’s armor with the [blasphemous] blade. Very [threatening] to go against unless you have bloodhound step. Stacey Melando is nothing short of amazing, and is even rumored to be a direct descendant from [Johnathon] Stacey (Myers).","UrbanDictionary","en","US","staceymelando"
"bud bud ding ding","A [derogatory term] refering to newly immigrated East Indians. It [should be] said [quickly], with a slight accent and subtle head tilting action.  See also FOB","UrbanDictionary","en","US","budbuddingding"
"steady bumping","How people dance to music with a good, steady beat. It refers to [movement] of the whole body, rather than just head [bobbing] or [foot tapping].","UrbanDictionary","en","US","steadybumping"
"Carson","A girl who [loves] to dance and twerk. She loves [Dubsmash] videos with [freinds]","UrbanDictionary","en","US","carson"
"p0wned","[To lose] or ""[Get owned]"".  [Used] by many CS lam0rs. :|","UrbanDictionary","en","US","p0wned"
"i want fuit gummy","a [catch phrase] with an uncertain origin and [meaning], often seen in top text/[bottom text] formatted memes over random images","UrbanDictionary","en","US","iwantfuitgummy"
"October 18","[October] 18 is [national hug your crush day]  I'm so happy I can hug my crush On [October] 18","UrbanDictionary","en","US","october18"
"Mobligation","An act or move your squad is expected to carry out together. If you can't even fulfill [something] as [simple as] a mobligation, [you're better] off just leaving your crew entirely.","UrbanDictionary","en","US","mobligation"
"Talent","An uncommon [quality] [possessed] by an [individual]","UrbanDictionary","en","US","talent"
"livestock","says [stupid] [things] at [random] intervals","UrbanDictionary","en","US","livestock"
"Chubbler","[A fat], [chubby] [bitch].","UrbanDictionary","en","US","chubbler"
"Mather","[Another word] to describe an [alcoholic] who enjoys [getting] drunk on weekdays and beating their kids.","UrbanDictionary","en","US","mather"
"Bubbing","The art of bubbing is done by faggots that [don't know] how to walk [properly] and [exaggerate] their plantar flexion","UrbanDictionary","en","US","bubbing"
"postCIness","The desires and how one acts towards someone after meeting them at [Colonial] [Inauguration] (CI) at the [George Washington University].","UrbanDictionary","en","US","postciness"
"Norette","The one-of-a-kind, enchanting upgrade to Nora from Nora ASMR. She’s the kind of person who makes a short encounter feel like it’s been etched into your soul forever. Her voice? [Unforgettable]. It's like the perfect mix of velvet, magic, and a hint of mischievous charm that lingers long after you've heard it. Her humor? Top-tier, with the ability to make you laugh so hard you forget what you were stressed about. If you’ve [experienced] Norette, you know there’s no [going back]. Time spent with her is short, but the memories? They stick with you like the best playlist on repeat.","UrbanDictionary","en","US","norette"
"AM/PMed","Failing to set your alarm/ [coffee maker] to the correct designation, [usually] AM. [Results] in oversleeping, tardiness, and zero coffee.","UrbanDictionary","en","US","ampmed"
"Granny","A [horror] game and she [is crazy] and so [fucked up]","UrbanDictionary","en","US","granny"
"Cotton Excavation","[When the] [underwear] ride or are wedgied so far up, [deep inside] the ass crack you gotta dig them out.","UrbanDictionary","en","US","cottonexcavation"
"schlongnymphia","(n.) - a [compulsive] [obsession] with large [penises] i.e ""schlongs ""","UrbanDictionary","en","US","schlongnymphia"
"Emotional Blackmail","When someone tries to get you to [do something] by [suggesting] that you will be hurting a [loved one], a pet, etc etc.","UrbanDictionary","en","US","emotionalblackmail"
"bigerexia","[The feeling] of being smaller than you [actually] are. The epitome of [body dysmorphia].","UrbanDictionary","en","US","bigerexia"
"meatlover","a guy [who is] [obsessed] with sluts and [prostitutes] and is all he thinks about.","UrbanDictionary","en","US","meatlover"
"Sand nigger by brown","A [Indian nigger] who is hot and fucked a lot of men names [usually] start with [the letter s] or r","UrbanDictionary","en","US","sandniggerbybrown"
"shahat","shahat is a [generous] and sexy man.All the men bend down to [suck him off] even if he is [crimpled].","UrbanDictionary","en","US","shahat"
"mato","a [spanish] last [name meaning] [humungous] COCK","UrbanDictionary","en","US","mato"
