"term","definition","source","language","country","normalized"
"Vixenita","A talented Rock Band vocalist, who has FC'd rock band 1/2 and many [dlc]. She is known for her huge obnoxious tits. Capable of knocking a man out during hardcore sex. Men wear a [helmet] when having [sexual intercourse] with Vixenita, as it may result in minor to major concussions and or internal bleeding.","UrbanDictionary","en","US","vixenita"
"ham cheesed","[Ham] [cheesed] refers to when you are intoxicated with alcohol and [marijuana]","UrbanDictionary","en","US","hamcheesed"
"Christmas Jones","A [fetish] or [act] of sexual deviance so abhorrent that the participant only indulges once a [year].","UrbanDictionary","en","US","christmasjones"
"derph","[Idiot]; [stupid] or imbecilic [person].","UrbanDictionary","en","US","derph"
"sheha","A very loveable [person], the meaning of this name is [love], she has a heart of gold, forgiving and merciful. Goes out of the way to help [friends], your case might be fucked don't mess with her","UrbanDictionary","en","US","sheha"
"taily wacker","an [small] uncircumcised [penis] resembling that of a [turkeys]","UrbanDictionary","en","US","tailywacker"
"Champ bot","[Champ] is a multi-purpose [bot] you'll [ever] need in your discord server!","UrbanDictionary","en","US","champbot"
"canadian mounty","Where you [titty fuck] a chick and your ass is over the [bitches] face, so her neck hurts unless her nose is in your [butthole]","UrbanDictionary","en","US","canadianmounty"
"American Flag","Extreme [nationalism]","UrbanDictionary","en","US","americanflag"
"Scooter Chav","This is a version of a [chav]. They can be seen scooting around the estate in their full Adidas tracksuit, and are often seen scooting with a can of boost or some form of alcohol. They may post a video of their scooting skills on Instagram, but they [will] get very mad if it gets under 150 likes. What to do if a scooter [chav] approaches you: Run. For. Your. Life. Scooter chavs are very intimidating, they may throw their scooter or an empty [beer] bottle at you if you are not. careful.","UrbanDictionary","en","US","scooterchav"
"Unk","[DMV] [term] for [someone] down bad","UrbanDictionary","en","US","unk"
"Crippled little rata","A crippled [wheelchair] bound [person] who [snitches] on other people.","UrbanDictionary","en","US","crippledlittlerata"
"poopicorn","a unicorn with a poop [head] that makes [everyone] [smell] poop when they look at it","UrbanDictionary","en","US","poopicorn"
"koshee beblyotekos","A guy who sneaks into the library, quietly pleasures himself behind the bookshelves while people-watching, and finishes by leaving a '[surprise]' in the [books].  This term originated when [Ilya] frequently visited the school library.","UrbanDictionary","en","US","kosheebeblyotekos"
"October 15th","[write] a [paragraph] about how you [feel] to someone day.","UrbanDictionary","en","US","october15th"
"ayndri","A popular [person] who is persistently oblivious of their own positive characteristics (e.[g]. attractiveness, gregariousness, intelligence) and negative characteristics (e.[g]. perfectionism, FOMO).","UrbanDictionary","en","US","ayndri"
"Canada","a country where the [beer] isnt watered down, the best bands/actors/comediens come from, the sex is [amazing], women can walk around topless if they should so desire, its legal to marry  boys or girls, where the health care is free, people are polite, the population speaks [english] and for the most part french, the people arent fat, a pretty girl can walk home alone at 1 in the morning, its not cold all year round, its spelled favourite, colour, centre, metre, honour etc, americans go to escape pure evil (bush), and where all the cool kids live! (by the [way]... weeds not legal here...)","UrbanDictionary","en","US","canada"
"Turdspin","When you insert your dick in someone'[s] asshole after they've [taken] a shit and [spin] around","UrbanDictionary","en","US","turdspin"
"Penis Cracker","an extremely tasty [cracker] with a penis on top.  (usually not bitten, [suck it], then [eat] the cum filled cracker)","UrbanDictionary","en","US","peniscracker"
"tanthia","Tanthia is LOYAL and can be very trustworthy. Sometimes she gives her [love] away to easily because she is so selfless that she loves harder than she is loved. She is a surface “tough guy” but a real softy at heart! She [will] go out of her was to make her partner [happy]! She is an awesome girlfriend but can be a little clingy!","UrbanDictionary","en","US","tanthia"
"amrynn","Amrynn is a sassy girl. With a hole lot of confidence. Likes to [joke] around! Loves sports! Loves [Drama]! Very [popular].","UrbanDictionary","en","US","amrynn"
"ice cream zombie","you absolutely love ice [cream] and may even [kill] a man over you usually become an ice cream [zombie] after being Haagen Dazed.","UrbanDictionary","en","US","icecreamzombie"
"dolt","[flatulance] from the [penis].","UrbanDictionary","en","US","dolt"
"stopprobert","A device that stops robert, alarm that tells you when he is near or when he needs to [stop].  Stoproberst are sold in the [state] of Illinois, [USA].","UrbanDictionary","en","US","stopprobert"
"Run Up and Get Done Up","Sometimes stylized as ""run up, get done up"". It is a warning given out to those that seem to be contemplating making a violent move against a [person] or group.  Run up, in this situation, is referring to someone ""running up"" on another [person] with the intention of fighting or jumping said person.  In the given context, Done up refers to someone being on the receiving end of a beating.  To put it simply, it means ""You can run up on me and try to attack me if you would [like], but if you do I'[m] going to kick your ass.""","UrbanDictionary","en","US","runupandgetdoneup"
"Happy-Happyism","A religion [found] on the game [earthbound] that [really] likes the color blue.","UrbanDictionary","en","US","happyhappyism"
"December 8","A person that is a lying ass cheater. not loyal whatsoever. worst [boyfriend]/girlfriend anyone could ever have. they [will] cheat on you and then lie about it. ever have a [boyfriend] a girlfriend that was born on December 8 you better run.","UrbanDictionary","en","US","december8"
"birthslay","originally coined by [angelina] on february 18th, and spread about by the two linas, ""birthslay"" uses the two terms [birthday] and ""slay"". birthslays are widely celebrated and exclusive to slay people who have a birthday. for example, if i was evicted from my maternal home on june 26th, 1843, every year on june 26th you would celebrate your birthslay HOWEVER you can only engage in a birthslay if you are slay physically, mentally, and spiritually. failure to be slay and attempts to engage in a birthslay [will] result in loss of taste, dry skin, loss of appetite, and death.  take caution when celebrating a birthslay.","UrbanDictionary","en","US","birthslay"
"BIAF","BIAF: an acronym that stands for [Burn In] A [Fire]. Also see [BIH].","UrbanDictionary","en","US","biaf"
"amerikanische arsch","A butt that is too large to fit into most standard issue seats (usually airline, or public transit systems.) A butt with its own zip code. This term does not reflect on the butt owner'[s] intelligence but it might. A [person] owning one of the aforementioned butts.  ([German])","UrbanDictionary","en","US","amerikanischearsch"
"Cupcake Party","Having a [cupcake] [party] or bringing [cupcakes] is code for bringing ammunition and guns to a designated location with the intent of embarking on a massive shooting rampage with all those who are present.","UrbanDictionary","en","US","cupcakeparty"
"TIM","Someone caring and kind; who [will] go out of his way to make someone [happy]. Outgoing, goodlooking and smart. Hardworker, dedicated husband, [boyfriend]. Can be jealous at times and jump to conclusions. Likes to help people. funny person to be around and overbearing at times. a person with a big heart","UrbanDictionary","en","US","tim"
"flippin","To [Drive] your [car] [around]","UrbanDictionary","en","US","flippin"
"Ghost Dawg","An [acquaintance] or friend who tends to disappear into thin air. Often a member of a group of [friends] who tends to [bail] at parties, leave early during an engagement, or otherwise is notorious for fleeing the scene without duly giving notice.","UrbanDictionary","en","US","ghostdawg"
"G.B","[G].B = Gass Block when someone is talking, nonsense, or when they are telling [lies]  [lie] talking nonsense","UrbanDictionary","en","US","gb"
"sharli","[mother] of the [group]. [bossy] asf","UrbanDictionary","en","US","sharli"
"billy","[harder] billy","UrbanDictionary","en","US","billy"
"Gatoring","The act of submerging oneself in water (typically an Ocean, [river] or lake) so only your eyes and the top of your [head] is visible, much [like] an alligator. Commonly followed by stalking other people in the water and death rolling them.","UrbanDictionary","en","US","gatoring"
"Hutton Gibson","Mel Gibson'[s] (who is 'not anti-semitic'!)[sick] closet-nazi [father]","UrbanDictionary","en","US","huttongibson"
"@shykid.com","A TikTok that [like] [drugs] and woman they’re are non-[binary] and so ugly they’re is kai","UrbanDictionary","en","US","shykidcom"
"abs","somethign thtas on [a guy] and thats fuckng hottttttttttt and they [make] guys turn [gay] rer","UrbanDictionary","en","US","abs"
"bitchdogging","Occurs in discussion forums and involves the deliberate attempt to get a thread [locked] by a [moderator].  An intentional threadjacking designed to offend and repulse to the extent that the thread is no longer [able] to recieve replies.","UrbanDictionary","en","US","bitchdogging"
"good lord","An [effective] and/or morally [worthy] member of the feudal [aristocracy].","UrbanDictionary","en","US","goodlord"
"Langarchod","Langarchod is a khalistani supporter who [first] makes you [count] that he has served you langar so technically you are now his [slave] and should be doing what he has ordered you to do.","UrbanDictionary","en","US","langarchod"
"Chase","Normally a really [aggressive] type but [sometimes] a [fuckboi] really quite","UrbanDictionary","en","US","chase"
"Charlotte greyson","This word refers to an upright and usually unattractive female who 'sleeps around' from using the [slang] term [Charlotte] (meaning a woman who sleeps around) and adding the term [greyson] ( meaning uptight and unattractive).","UrbanDictionary","en","US","charlottegreyson"
"Yosemite Sam","When you go to [pound town] and leave your girl walking around [like] [Yosemite] Sam","UrbanDictionary","en","US","yosemitesam"
"Sloppy Dallas","A [sloppy] Dallas is when you give a very sloppy blowjob with a [mouth] full of [dip] (chip dip). Works best with French onion😉","UrbanDictionary","en","US","sloppydallas"
"Carrotitty","To describe [a word] that is [like] [carrot]","UrbanDictionary","en","US","carrotitty"
"angy","when somebody is too [drunk] and angry to say the [word] angry, so instead use the [word] ""angy"". Usually said by big muscly guys who spend their life in the gym and think they are hard.","UrbanDictionary","en","US","angy"
"Handuru","To [handle] i.e. [hook]-up with [a man]/woman.","UrbanDictionary","en","US","handuru"
"jirachi","An [adorable] legendary Pokémon with an eye on its belly. Aka [Lj]’[s] fav Pokémon","UrbanDictionary","en","US","jirachi"
"dream soda float","Falling [asleep] and having a [moist] sexual dream while having a whacky [Wednesday special]","UrbanDictionary","en","US","dreamsodafloat"
"madmel","madmel: a guy usually found on discord, chill and can take a [joke] but also give [one]. super cool to talk to and has an [amazing] dog","UrbanDictionary","en","US","madmel"
"Kirtika","She is a loving pretty girl with asthetic [touch]. Like to be sporty and out going. A pure [soul] who always loves people endless and to [infinity]. Her love is everyone craves for","UrbanDictionary","en","US","kirtika"
"jr. bush","[hair] on the [vagina]","UrbanDictionary","en","US","jrbush"
"Sheridin","The name given to any [person]([s]) whom are desperate and apon need [will] take any measures to have sex including and not limited to; begging, blackmail, manipulation,drugging, crying, embarressment, harrassment,vigorous sexting,sending videos of themselves masturbating and performing [lewd] acts or any other sexually predatory behavour. The name given to the female (only) perpetrator of sexual harrassment, rape, peodophilia and any other sexually deviant acts or lewd and lascivious behaviour.","UrbanDictionary","en","US","sheridin"
"Fiiish","Someone who was once naive (a fish) but can [now] see the [world] as it really is. (a fish with 3 [eyes])","UrbanDictionary","en","US","fiiish"
"Aidos","Aidos is awesome. Smart and [loving]. [Strong] and [caring].","UrbanDictionary","en","US","aidos"
"Lol Kay","A phrase used to conclude any internet argument argument or text battle in instant victory. there is no possible way to counter it. And a well timed use [will] guarantee victory in any forum, [Facebook], or text fight. It is typically used in reponse to a long, drawn out, and often angry post, and [will] essentially cause the opponents logic to implode in upon them, no mater how sound their argument may have been.","UrbanDictionary","en","US","lolkay"
"genuine","Nickname, commonly used to refer to [Kate] MacKeigan.  Also means ridiculously [sexy], being [pure] and authentic","UrbanDictionary","en","US","genuine"
"sosanya","A name that doesn't just [sound] [like] royalty, you get goosebumps when you hear or call it. They have a smile as refreshing as the sunrise and as calm as the sunset. Bearers of this name are believed to be selfless, industrious and remarkably intelligent. They have [big] hearts yet are very straightforward.","UrbanDictionary","en","US","sosanya"
"Stink","I think it’s a good [thing] but this dude named Tyler called me it [twice] n I’m [confused]","UrbanDictionary","en","US","stink"
"killerhurtz","[dumbass] [newb] who sucks at both [UT] and poker.","UrbanDictionary","en","US","killerhurtz"
"4D Physics","The study of physical laws as they operate across the four dimensions of spacetime, treating [time] not as a separate parameter but as a full coordinate alongside space. In [4D] physics, objects are understood as four-dimensional worldlines—complete trajectories through spacetime from beginning to end. A person isn't a 3D object that moves through time; they're a 4D object—a spacetime [worm]—with their entire existence laid out [like] a path. 4D physics explains why time seems to flow (we're just moving along our worldline), why the past feels fixed (it'[s] just the part of the [worm] behind us), and why you should have paid attention in relativity class (because your GPS needs 4D corrections to [work]). It'[s] the physics of block universes, where past, present, and future all coexist, and your sense of ""now"" is just a local illusion.","UrbanDictionary","en","US","4dphysics"
"Victor Escobar","A guy with bomb strokes, he’s cute but he has an [ugly] attitude ([sometimes]) he’[s] so ugly that he’s cute.","UrbanDictionary","en","US","victorescobar"
"Harmonivigilant","Part of Speech: Adjective  [Definition]: Describing a [state] of being watchful and attentive to maintaining harmonious interactions, relationships, and dynamics in various situations, while promoting understanding and collaboration.  Etymology: Coined by Professor Justin Ho Guo [Shun], the term ""harmonivigilant"" combines ""harmoni-"" from ""harmony"" and ""vigilant."" ""Harmony"" refers to a [state] of agreement or peaceful coexistence, and ""vigilant"" implies being watchful and alert. The term is created to convey the idea of a proactive and mindful approach to nurturing harmony and understanding, thus promoting positive interactions and relationships.","UrbanDictionary","en","US","harmonivigilant"
