term,definition,source,language,country,normalized
Nut mustard,"[originated] in 16 century [england], it is an [alternative] word for cum, it can also be shortened to nut",UrbanDictionary,en,US,nutmustard
Jak Spinks,is a [basic hoe] that used to [play basketball] but now just sits at home and plays ps4 and forgets about his [girlfriend],UrbanDictionary,en,US,jakspinks
Homiesexual Milk,A guy who thinks he's ugly but [constantly] gets called cute by his homies. His dick is average but that's to [compensate] for his huge heart. He really do just be vibin. Never caught simping. He might do it [ironically] in chat but never in dms. He doesn't like girls but constantly gets sent nudes which he usually gives a low rating cuz he doesn't like ass or titties. He like eyes and thighs. Sexuality: unknown by even himself. Overall 7.5/10,UrbanDictionary,en,US,homiesexualmilk
Mincraftphobia,[The Fear] of [playing Minecraft] and getting [addicted] to it.,UrbanDictionary,en,US,mincraftphobia
aryan,"Just rebutting [Disco Stu] here, the Aryans were [originally] persian. They invaded India a few times in the last few thousands of years. Very little amount of Indians are actually Aryan, the ones that are tend to live in [northern] India. Aryans spoke an Indo-European language that is now known as Persian(Farsi).",UrbanDictionary,en,US,aryan
bastard fetus,A baby [who is] [conceived] to un-married [parents].,UrbanDictionary,en,US,bastardfetus
going skiing,To sit between two guys [in the back seat] of a car.  Can be accompanied by a gesture of [holding] [ski poles].,UrbanDictionary,en,US,goingskiing
Perfection,"Someone you love, someone with their own scars and flaws, someone with their own issues and someone with their head [in the clouds] or down on Earth. [It's up to you] to find your [definition] of ""Perfection"".",UrbanDictionary,en,US,perfection
wanksta,"a word NOT created by dumbass 50 cent.  [Come on now], we used [that word] when i was in [middle school] and high school.   Eight years before f*u*c*k*ing 50 cent.",UrbanDictionary,en,US,wanksta
Maika,"A girl who is very [beautiful], and looks [like a model]. She is often tall and skinny, and very pretty. She is a magnet for boys. She is also very smart and good at sports. She can charm people into what she wants, and is very [successful].",UrbanDictionary,en,US,maika
exotic eyes,"it's that the eyes are the window to the soul. that is true. when your as beautiful [on the inside] as you are on the out."" There for you whenever you need to see. Can turn a bad day into a great day, as they smile. Despite aggressive behaviors during scary movies, is [the most beautiful] feature of a woman in the world. Ravishing, Beautiful, [Intelligent], Stunning, Humble, Loving and Perfect, are only some words that describe this piece of art.",UrbanDictionary,en,US,exoticeyes
