"term","definition","source","language","country","normalized"
"rez","an extremley odd rhythm-based [shooter] video game that looks like it was designed by [people] who were watching TRON while on [acid]","UrbanDictionary","en","US","rez"
"Keely","To pee on a [young] [girls] upturned face a la R [Kelly].","UrbanDictionary","en","US","keely"
"Aydin","a [dumb idiot] who [smells like shit]","UrbanDictionary","en","US","aydin"
"[habla]","Habla is German last name, though it is not very [common] in [Germany]. It is also a [Spanish] word for speak.","UrbanDictionary","en","US","habla"
"Marcus","He's [okay] [i guess]","UrbanDictionary","en","US","marcus"
"Bitch gremlin","1. Someone that gets all of the top tier [bitches] 2. Someone who takes everyone [bitches] or fuck the nastiest [bitches] Also referred to as BG Ex: Solon and Xavier","UrbanDictionary","en","US","bitchgremlin"
"rose petals","Licking someones [asshole] in a [clockwise] [circular motion].","UrbanDictionary","en","US","rosepetals"
"Dilf","Type of man who I find [attractive] because they compensate for the lack of a father figure throughout [my life].  Also I love big hot man tiddies. #[slay]","UrbanDictionary","en","US","dilf"
"titti-fucken-tastic","see ""tittilicious"" 1. used to describe a [situation] where [breasts] are on display to a desirable [degree]","UrbanDictionary","en","US","tittifuckentastic"
"Juantonomoe","A [24] Year old [Filipino] filmmaker who can be caught in the [wild] saying phrases such as, ""MKAH, YESSIR, Fortnite BATTLE ROYALEEEE, SecretLabs, and SANKUUU."" He lives for entertaining others and of course Bits. He can edit movies and fortnite builds like a BO$$.","UrbanDictionary","en","US","juantonomoe"
"Jaylen","the best [person] ever. very cute, funny at times, nice to others, very caring, never holds grudges, somewhat honest, very loyal, and doesnt have alot of girlfriends, usually spelled - Jaylen, Jaylin, Jalin. cares about his family, usually a half and half [boy].. has lots of friends and loves [sports].","UrbanDictionary","en","US","jaylen"
"Geebed","When you [have sex] with someone (ideally a [Fuck boy]/ [girl])","UrbanDictionary","en","US","geebed"
"tia","tia is a nice person who cares about her friends. She gets all the boys because of her sexy slender body, she just has to wear leggings and all the boys are all over her. She is liked by all and doesn'[t] let the rude [people] get to her especially the small [people] who try and put them down. She prospers in life achieving her dreams and gets anything she puts her mind to. all around a great gyall","UrbanDictionary","en","US","tia"
"pretty nerd","my friend [group], theyre seriously [so cute] and [hot] like omg","UrbanDictionary","en","US","prettynerd"
"Forrest Gump","When you fuck a fat [guy]'[s] hairy [belly button] and creampie it.","UrbanDictionary","en","US","forrestgump"
"My name is Yoshikage Kira","My name is Yoshikage [Kira]. I'[m] 33 years old. My house is in the northeast section of Morioh, where all the villas are, and I am not married. I work as an employee for the Kame Yu department stores, and I get home every day by 8 PM at the latest. I don'[t] smoke, but I occasionally drink. I'm in bed by 11 PM, and make sure I get eight hours of sleep, no matter what. After having a glass of warm milk and doing about twenty minutes of stretches before going to bed, I usually have no problems sleeping until morning. Just like a [baby], I wake up without any fatigue or stress in the morning. I was told there were no issues at my last [check]-up. I'm trying to explain that I'm a person who wishes to live a very quiet life. I take care not to trouble myself with any enemies, like winning and losing, that would cause me to lose sleep at night. That is how I deal with [society], and I know that is what brings me [happiness]. Although, if I were to fight I wouldn'[t] lose to anyone.","UrbanDictionary","en","US","mynameisyoshikagekira"
"Snuff","A term that is used to describe an underworld/black market movie that portrays a violent murder scene. Except in snuff films, the actors are real [people] and the [victim] of the murder scene is actually [killed] on film.","UrbanDictionary","en","US","snuff"
"Avarni","[g]\rvfdztfgs\[wetg]\twsgse","UrbanDictionary","en","US","avarni"
"Fresa","[Sapnish] [slang] for a conceited [bitch]","UrbanDictionary","en","US","fresa"
"hot n spicy","something really out of the ordinary/obscene. can be physically hot and/or spicy but usually isn’[t]. loud, crazy, [sassy] and metaphorically hot. for example, a couple can be hot n spicy. this phrase can also be used as an exclamation for when you are surprised. if used that way, can be used interchangeably with [words] such as and i oop","UrbanDictionary","en","US","hotnspicy"
"cloche","the french word for bell but not [clock] even [tho] it should thay are bascly the same thing world we need to [change] cloche to bell","UrbanDictionary","en","US","cloche"
"Spoon","[WE ARE THE] [SPOONS], THEY ARE US @baylens_[pirates]","UrbanDictionary","en","US","spoon"
"smeshing","a new, [hip] form of the word ""[banter]"" which frankly is becoming over used, plus its much more fun to say. it means to engage in a funny conversation with other [people].","UrbanDictionary","en","US","smeshing"
"Super cracker","Ultra liberal white [person] who invents charges of [racism] against any [person], any race or orientation.","UrbanDictionary","en","US","supercracker"
"careem","That one [nigga] that is [high] as all [living fuck].","UrbanDictionary","en","US","careem"
"Kenji Kishimoto","beautiful [boy]","UrbanDictionary","en","US","kenjikishimoto"
"Adactyl","[People] named adactyl are kind, loving, [gay]. People name adactyl tend to enjoy pavlov map making, And [monkey] porn!","UrbanDictionary","en","US","adactyl"
"gooms","[The pink] [flesh] that surrounds your [teeth].","UrbanDictionary","en","US","gooms"
"Jhabri","[State] of living organisms in which the being itself presents a deformation in it'[s] [jaw]","UrbanDictionary","en","US","jhabri"
"Walter","A very privileged [male], one who has [many] nice [amenities] and enjoyies the finer things in life.","UrbanDictionary","en","US","walter"
"Campus Cheugy","A style, habit, or trend on campus that [now] [feels] outdated or [embarrassing] to most students.","UrbanDictionary","en","US","campuscheugy"
"Funkytown","Funkytown is the [home] of the playa playas where a [horse] named [bullet] lives","UrbanDictionary","en","US","funkytown"
"Baddies","1) A [good]-looking [woman]  2) A Zeuss Network show where women [beef] with each other.","UrbanDictionary","en","US","baddies"
"Fox avenue","An [Irish] Band that are up and coming in the music world. The Dublin based trio, [Patrick] Ratigan, Dara Quilty and [Sean] Maxx, already have an army of dedicated fans.  They are also playing at Oxegen this year, an Irish music festival usually held in July.","UrbanDictionary","en","US","foxavenue"
"Tom","Nigga nigga nigga [nigga]","UrbanDictionary","en","US","tom"
"waffla","[chatting shit] or [lying]","UrbanDictionary","en","US","waffla"
"Spoodlebum","To submerge your entire foot into your partners anus while [screaming] spoodlebum at the [top] of your [lungs].","UrbanDictionary","en","US","spoodlebum"
"Papsmear","A titslap.  To be smeared by a [pap].  To be beaten about the head by a large set of mammaries.  A near-lethal [blow] to the cranium, applied by one or more tits. Has the effect of changing one's [facial] expression very abruptly.  Can be used by females and Gibbses as a playful means of flirtation or foreplay with stout-hearted partners, or as a means of self defense in times of distress.","UrbanDictionary","en","US","papsmear"
"France Pants","2016 Olympics, French walker Yohann Diniz poops himself during a race for the whole world to see. He had a wicked case of diarrhea, better known as ""Runner's Trots"". If you have a bad case of diarrhea you have ""[France] Pants"". If you poop yourself, or feel like you're about to poop yourself you have ""[France] Pants"". If you're changing a nasty loose bowel diaper, you're changing a ""[France] Pants"".","UrbanDictionary","en","US","francepants"
"Full on tickle","It’[s] when you [tickle] someone from both sides as opposed to one side, hence full on [tickle].","UrbanDictionary","en","US","fullontickle"
"notch apple","Minecraft term used to [define] an enchanted Golden Apple. The term describes the item'[s] overpowering [nature].","UrbanDictionary","en","US","notchapple"
"2bHank","The [Ship name] of 2BDamned and [Hank] from [Madness Combat]","UrbanDictionary","en","US","2bhank"
"geppettoed","to become [honest] after spending most of your life [lying] to [people].","UrbanDictionary","en","US","geppettoed"
"bug","A [common] [norwegian] slang word for a snus, also referred to as a [prell] or a bleie.","UrbanDictionary","en","US","bug"
"Connor","Grade-A racist, [sexist], and gigantic [homophobe]. The most conservative [kid] you’ll ever meet. Thinks of himself as the alpha male, and ends up making himself look stupid.","UrbanDictionary","en","US","connor"
"Elijah","hot, sexy, cute, [jaw] dropping [boy] who will make your heart stop in [pure] delight","UrbanDictionary","en","US","elijah"
"School","A hellhole controlled by the [government] where you you learn crap meant to last until the next test, by which [time] you probably fucking forgot the other useless information. You may get a computer but it’s controlled by the school so good luck posting kickass drum videos like I totally did in the 6th grade. If you wear a Pantera shirt [people] start looking at you funny like you’re fucking retarded. It’s wonderful. If you ever get addicted to weed it was probably from some idiot exposed to you thru school.","UrbanDictionary","en","US","school"
"Katzukuattle","When the power level is over [over 9000] or [just] an adjective you use to rek the [normies] with","UrbanDictionary","en","US","katzukuattle"
"poppy and cyra","[the most amazing] [girls] in the whole entire [world]. they are bestfriends and are inseparable.","UrbanDictionary","en","US","poppyandcyra"
"Matthew","A good [person], unless your [talking] about me, then a real shitty [person]","UrbanDictionary","en","US","matthew"
"Bilal Elmellas","Bilal Elmellas is a man lf great [talent]. He also has a very huge Dick and many men are jealous of it. He is also a very handsome [guy] who can pull any girl with a wink of an eye. Bilal Elmellas has many small friend groups and like to stay close with the [people] he loves the most. He is also very moroccan to the point that he knows arabic better than any person in his family, on the topic of family he is very close to his family and his family is number one to him no matter what. Bilal is also A very intellectual person who likes to [study] far from [home] and make nee friends along the way. Bilal is someone no one can argue with as he hates to say no and loves to hang out with friends.","UrbanDictionary","en","US","bilalelmellas"
"remtrad","Someone who is so [retarded], they can'[t] even [spell] retard.","UrbanDictionary","en","US","remtrad"
"ethosphere","The theoretical realm in which the ethos of the [world] is collectively held, shared, and developed. May also refer to a subset of this as pertains to a specific group of [people], or even an [individual].","UrbanDictionary","en","US","ethosphere"
"Elizit","The word Elizit is a combination of the word elicit and the name Liz. The word elicit is a verb that means to evoke or draw out [something] from someone, or to draw forth [something] into existence. The name Liz is a [short] form of the name Elizabeth, which is derived from the Hebrew name Elisheva, meaning ""God is my oath"" or ""God is my abundance"".  As a combination of these two [words], Elizit could be interpreted as a term that represents the act of drawing forth or evoking something from someone named Liz or could be used to describe the process of eliciting a response, emotion, or any other kind of reaction from someone named Liz.  Please note that Elizit is not a widely recognized word in standard dictionaries, and its usage may be limited to specific contexts or personal creations.","UrbanDictionary","en","US","elizit"
"Jubungas","[enormous] or [large] sized [breasts]","UrbanDictionary","en","US","jubungas"
"Yag","An act of defiance, a [troll], created and used by the Chatty boys from [Canada]. It is Pronounced “Yug” often screamed in public. If somebody yags you back after you yag, you know you have a [beauty].","UrbanDictionary","en","US","yag"
"anurun","The only actual giga [chad] to have ever existed. He'[s] the lord of this world and many others. His manliness equals the manliness of all the other creatures combined. He's [literally] a god.","UrbanDictionary","en","US","anurun"
"Bruv","[Synonym] to 'bruh', [Used] when Bruh is [Used] repeatedly","UrbanDictionary","en","US","bruv"
"CCL","[Crazy] Cock [Lover]","UrbanDictionary","en","US","ccl"
"Hentai","[Anime] [funny] [seggs]","UrbanDictionary","en","US","hentai"
"cubankaeya","my [favorite] [alpha]","UrbanDictionary","en","US","cubankaeya"
"street wise","I became street wise while hitchhiking the US after graduating from [college] in the late '70's. Learned plenty from [people] I met, and here's my resulting [definition]:  Street wise people are aware of their surroundings and nearby people, sense and avoid walking in places of high risk, and proceed out of them with a confident stride.","UrbanDictionary","en","US","streetwise"
"Eva","Eva is [beautiful] and gorgeous women even tho she doesn’[t] realise it yet. She is smart and intelligent but sadly underestimate herself a lot. Eva cares about the people around her, she is always there for them and is trying her best to be a good friend and of course a good [child]. She is kind and always listens to the people talking to her. She has a big heart and if she gave you hers, don’[t] ever let it [go]. She is a keeper and wants to stay with you forever. And if you are the lucky guy dating her, make sure to treat her like a princess and be there for her no matter what.","UrbanDictionary","en","US","eva"
"Umshaad","1) An Ardamian (Klei) word meaning ""Shadow"".  2) The [rank] of [the highest] [authorities] in Ardam.  pl. ""Umshaads""","UrbanDictionary","en","US","umshaad"
"Dusting the spoon","You have no more [dope] so you go back and dig in the trash for that last sack that you threw away. Then after finding the baggie you flip it inside out and scrape the [dust] that was inside onto the spoon hoping and praying you accidentally left some on accident! Spoon [Duster]!","UrbanDictionary","en","US","dustingthespoon"
"Canadian Lumber Waffle","An term used to [insult] and confuse, all at [the same] [time].","UrbanDictionary","en","US","canadianlumberwaffle"
"lovaries","what you thought were [testicles] that are actually previously undetected ovaries that have dropped through the escape hatch (think hemorrhoids) to fill in for missing [testicles], usually found on a very emotional [male].","UrbanDictionary","en","US","lovaries"
"Paxxtyn","Paxxtyn is awesome. Someone you can rely on and great to talk to when you just want someone to chat with about [anything] and everything. She’s altogether a really cool [person] who has no problem expressing herself through her style and speech. Expressive, friendly and altogether a great [person] to be friends with. :)","UrbanDictionary","en","US","paxxtyn"
"Facecrime","“Any [caucasian] male who displays a smug, [arrogant] [facial] expression in the presence of disadvantaged and oppressed minority’s is guilty of face crime. Face crime is a form of hate crime. Those perpetrating this will be held accountable.”  ~CNN, MSNBC, ANTIFA, BLM, All leftists media and organizations.","UrbanDictionary","en","US","facecrime"
"koala","the [act] of jumping on someone, whether they do or do not know. they may hold you or [flail] their arms trying to get you off. in the act of koala you hang on with all your might and [just] hang there.","UrbanDictionary","en","US","koala"
"Selibate","Wants you to think they are [celibate], but they have sex for [money], they [just] consider it ""work""","UrbanDictionary","en","US","selibate"
"yndel","A [really] [annoying] [bish]","UrbanDictionary","en","US","yndel"
"Dracukeo","[literally] [the best] [song] you can ever hear","UrbanDictionary","en","US","dracukeo"
"Killshot","The diss [track] by [Eminem] aimed toward [MGK]","UrbanDictionary","en","US","killshot"
"Penguin","A swift, singular, surprise thrust of one'[s] [penis] that culminates in a successful penetration of another'[s] anus.","UrbanDictionary","en","US","penguin"
"doing a millers","[Organizing] a large [gathering], and having your guests [pay] for each other.","UrbanDictionary","en","US","doingamillers"
"Better","When [you are] more [good] at [something] than others.","UrbanDictionary","en","US","better"
"bustathon","When you spend the whole [day] jerking off to a [single] porn category, either [alone] or with your buddies.","UrbanDictionary","en","US","bustathon"
"z'lyrical","Probably the most awesome [person] ever!!! [Really] likes cheese. Falls in love way to [fast].","UrbanDictionary","en","US","zlyrical"
"Kinky chinky","A [Chinese] girl or [guy] who is into a lot of kinks such as whipping spanking and [bdsm]","UrbanDictionary","en","US","kinkychinky"
"la-seana","la-seanas are [beautiful] females, they are funny, ugly and so [beautiful] at the same [time]","UrbanDictionary","en","US","laseana"
"Chicken","[A racist] term and to [insult] [people] who shit with there pants on","UrbanDictionary","en","US","chicken"
"CreamDK","Really cool [guy]!","UrbanDictionary","en","US","creamdk"
"Moisten","To [make] [something] [wet]","UrbanDictionary","en","US","moisten"
"Optimal Form of Rule: La Rosa Conciliari Primus Optimus Maximus Totalis Consumatiae Estea","[Optimal] [form] of rule solves [problems] for all communities.","UrbanDictionary","en","US","optimalformofrulelarosaconciliariprimusoptimusmaximustotalisconsumatiaeestea"
"dropped","(v.) to use the [drug], LSD (otherwise [known] as [acid]).","UrbanDictionary","en","US","dropped"
"Pig Nose","This is a [female] that is Extremely stuck up and walks with her nose so far in the [air] that her nostrils actually point foward making it look like she has a pig nose. This term can be applied in a proper form, as a nick name for one [person], or, generically, to refer to  stuckup bitchs.","UrbanDictionary","en","US","pignose"
"Dick Fest","When a bunch of men show up at one man’[s] house to have that one man’[s] ass gang banged by all the men that show up and then [blows] them afterwards","UrbanDictionary","en","US","dickfest"
"adultism","The practice that [people] classified as adults are superior to children in one or more ways simply because they are adults.  Many deprived children can develop serious [depression] from this and develop a feeling of hopelessness as [well] as psychotic problems.","UrbanDictionary","en","US","adultism"
"Juggalo","A juggalo is a member of an underground family who can be identified by a hatchet man, he follows the underground record [label] Psychopathic records and all [artist] and music produced by them, they are not a [gang], they are not wiggers, they are not all fat kids as some would put here and even if they were they'd be fresher than you. Juggalos are proud to b the outcast of [society] and your hate fuels their fire. Commonly seen with painted face and displaying hatchets proudly. Known to support each other even when the individuals have never met as long as they can identify each other as Juggalos. Juggalos are extremely violent and are not afraid to put it down for a homie. Runnig your mouth about something that is world wide and still underground is not a good idea. As proven by misguided souls who have come against the Juggalo Nation. Even Famed [rapper] [Eminem] could not effe4ctivly put an end to ICP, even though he claims to end careers.","UrbanDictionary","en","US","juggalo"
"snowcracking","Process of snorting lines of [cocaine] off a [hooker]'[s] ass","UrbanDictionary","en","US","snowcracking"
"elevatoring","often in movies when two [people] (usually a [male] and [female]) are in an elevator together they suddenly become extreemly attracted to one another. their attraction is so intense that the situation becomes extreemly akward, untill finally the elevator ride ends with them unexpectedly makingout.","UrbanDictionary","en","US","elevatoring"
"Hack fart","Predictable viewpoint espoused [dogmatically] by uninformed trolls [seeking] [attention].","UrbanDictionary","en","US","hackfart"
