"term","definition","source","language","country","normalized"
"Alessa","Tall, tan, [extremely] [attractive], and loves food. Super fun to be around and [totally] crazy when it comes to partys :)","UrbanDictionary","en","US","alessa"
"Wookey","a [nickname] for one [penis] or [dong]","UrbanDictionary","en","US","wookey"
"74","[Growth] and [Development]/[gangsta] deciples","UrbanDictionary","en","US","74"
"Snack Rabbit","[Someone] thay grazes the snack [cabinet] so [frequently] they are never hungry for an actual meal.","UrbanDictionary","en","US","snackrabbit"
"sold","[Too cool for words].","UrbanDictionary","en","US","sold"
"Swaire","[the biggest] [yapper] in [the world]","UrbanDictionary","en","US","swaire"
"neeger","[A person] of low socio-economic [status] with a [propensity] to steal.","UrbanDictionary","en","US","neeger"
"Chlamps","[Short] for [chlamydia], or an [STD]","UrbanDictionary","en","US","chlamps"
"Post-Score Hookup","[The act] of [winning] back a lover and reclaiming your bang-piece, after a 20-year [period].","UrbanDictionary","en","US","postscorehookup"
"Shartist","A shartist is a person who has the [grandiose] delusion that they are a [talented] & [legitimate] artist, when infact they are nothing but a common shartist.","UrbanDictionary","en","US","shartist"
"boushika","[A person] [who is] or [looks] high.","UrbanDictionary","en","US","boushika"
"Gabe Yambot","Your Indian-Pakistani looking guy friend you met from [Ethan Poole]. Everyone hates [Ethan Poole] and Gabe Yambot. [I don't know] why.","UrbanDictionary","en","US","gabeyambot"
"SPPY","a [totally awesome] california youth and government delegation originating in san pedro california SPPY stands for San Pedro & Peninsula Youth and government, this group has members who are crazy, fun, amazing and completely different from any other youth and goverment program if you join, it will [rock your world], make the most unique friends, make memories and have [the time of your life]. note: sppy is not spy written incorrectly","UrbanDictionary","en","US","sppy"
"bum wee","after [anal sex] [when the] cum comes out off the [asshole] :D","UrbanDictionary","en","US","bumwee"
"Nig Nog","The new holiday [beverage] sweeping ghettos across [the nation]. Also comes pre-mixed with [malt liquor].","UrbanDictionary","en","US","nignog"
"Slifer Slacker","[A person] who tries to [slack off] in [a card] game.","UrbanDictionary","en","US","sliferslacker"
"Amos","An unknown and mysterious [phenomena] that strikes suddenly and [without warning], while always remaining to be unseen.  [The victims] of Amos are known to have severe and sudden aches and pains in random areas of the body.","UrbanDictionary","en","US","amos"
"Bechs","A guitar [prodigy] who sleeps with as many girls as [possible] because girls can't [resist] his charm.","UrbanDictionary","en","US","bechs"
"The saltburn","Spying on someone having a wank [in the bathtub] and later [drinking] [the water] in which he spoofed in","UrbanDictionary","en","US","thesaltburn"
"spooky pipe","The act of dicking someone down in the seasonal holiday of [halloween]. Where as you can decorare the room in spooky material or [your penis]. Or to just make [the experience] scary for the good if the pipe.","UrbanDictionary","en","US","spookypipe"
"Nation Rickroll Day","The greatest of (most) of the national days on [urban dictionary] (mostly because they're all horny) The Day Never Gonna Give You Up's music video hit 1,000,000,000,000 views on YouTube. This is important because [Never Gonna Give you up] is very iconic and long running [internet meme]","UrbanDictionary","en","US","nationrickrollday"
"Insignia","The insignia is a term used to describe the variance between someone's perceives [intelligence] and their actual [intelligence]. Each Insignia measures 1 extra percent of perceived [intelligence] someone has for themselves or someone else.","UrbanDictionary","en","US","insignia"
