term,definition,source,language,country,normalized
Furry,A group of [people] who [want to fuck] Judy [hoops],UrbanDictionary,en,US,furry
darkxmaul393,Darkxmaul393 is a special type of person who’s name is danny. He is very [very stupid] but a [really nice guy] to talk to also he also is [STUNNING] at anal,UrbanDictionary,en,US,darkxmaul393
chartier,An [undergarment] worn to protect oneself from an [unexpected] [shart].,UrbanDictionary,en,US,chartier
Frostgrace,"A Frostgrace is [another word] for Grease/Idiot/slag and nipple. It's used by people in [Sheffield], mainly Jack [donaldson].  It's an everyday slang word.",UrbanDictionary,en,US,frostgrace
Faith,"[The third] full length album by The Cure, released in 1981. It is widely [considered] by fans to be the bands' [magnum opus].",UrbanDictionary,en,US,faith
Kloe,"A girl who hates every single part of her body, possibly self harms. She tells her best friend who is always watching over her, acting like they don't care when they really do. She also has 2 more friends who watch over her and one that checks up on her, tho she makes her do things [all the time]. Kloe is a amazing, [beautiful girl], ""likes"" being alone, self harmer, short, blonde, blue eyes, an [amazing girl] anyone would be happy to have as ""theres"". She will find hope one day and not be as sad and hopefully end her life like a fairy tail.  ps: she always trys to be ""perfect"" when she already is, she sucks in every second of the day. pictures of herself give her panic attacks.",UrbanDictionary,en,US,kloe
papi chullo,[The sexiest] [mafucka] you'll ever meet. [Naw mean]?,UrbanDictionary,en,US,papichullo
National Grab Titty Day,[April 13th].,UrbanDictionary,en,US,nationalgrabtittyday
Charles Dickens Ägglund The Third of Manchester,A true royal indeed. He resides in [Manchester] after 12 grueling years of war. He has [promised] to kill all humans before 2025. He's also [very gay].,UrbanDictionary,en,US,charlesdickensgglundthethirdofmanchester
rytair,"[Redneck] [version] of ""[right there]""",UrbanDictionary,en,US,rytair
Kizz,like cap but you can use it in any sense (if [anyone] tries to tell you [otherwise] they are [automatically] wrong),UrbanDictionary,en,US,kizz
Chokeable,"A small object that is a [choking hazard]. Often used in context when talking about babies, toddlers, and children when they get their hands on [something] that is small enough where they can [choke on it].",UrbanDictionary,en,US,chokeable
My word and word,1. making a promise to someone 2. stating that [you mean] what you say with all honesty. 3. agreeing 4. really? [for real]? 5. When someone uses a [word that] you use alot.,UrbanDictionary,en,US,mywordandword
Rongl,Perfect to be screamed [in the middle] of an [English lesson] and then [act like it] wasn’t you Made by the rongl society- shush,UrbanDictionary,en,US,rongl
jhuddy,A [handsome] [mixed] man from [the hood].,UrbanDictionary,en,US,jhuddy
