"term","definition","source","language","country","normalized"
"qaniko","if sin were a [person]. a mystery [person] with no [true] identity. a tagger and money maker","UrbanDictionary","en","US","qaniko"
"Danish creamer","When you and your bro are [double] teaming a [girl] and one of you jizzes on her stomach while the other [belly] shots that shit","UrbanDictionary","en","US","danishcreamer"
"Martin Luther King Flip","Combining [Molly], [Ketamine] and [LSD].","UrbanDictionary","en","US","martinlutherkingflip"
"waterworld","1. [Michigan], coined by the rap group Binary Star, refers to the Great Lakes surrounding the [mitten].  2. A really bad Kevin Costner [movie].","UrbanDictionary","en","US","waterworld"
"Abbasali","Abbasali is damn confident, and a [guy] that treats you with [respect] and kindness, is no different in public than he is in private. It's more of his attitude rather than physical good looks which lures me in all the time. He has a cute smile which is to [die] for. I Love Abbasali.","UrbanDictionary","en","US","abbasali"
"Autist","Has contemporary usage as a self-identifier and a term of endearment used online by individuals who self-identify as [non]-neurotypical. Although often used light-heartedly, and seemingly in [jest], it reflects underlying [non]-typical struggles can manifest as the tendency towards introversion, social isolation, obsessive thinking, anxiety, difficulty maintaining eye contact, social awkwardness and missing common social queues, and a feeling that they do not fit it to normal [society]. The colloquial usage reflects a recognise of common struggles, shared ability and a steadfast refusal for it to be defined as a disorder in any form. It is not a problem to be fixed, but different way of being, and possibly an adaptation to growing up and socialising online.  Although not clinically-diagnosed as [autistic], self-identified austists recognise traits that place them somewhere on the spectrum, are often very [high]-functioning and analytic, and whilst still feel very deeply, are often lower in emotional [intelligence] and emotional control, and tend to be obsessive in their pursuit and immersion in their interests.","UrbanDictionary","en","US","autist"
"jizmo","An [incredible] [amount] of [semen].","UrbanDictionary","en","US","jizmo"
"A Hat in Time","Inspired by Super Mario Sunshine, Banjo Kazooie and other games alike, it is an [adorable] 3D platformer collect-a-thon game starring a cute and underage space-travelling [hat]-wearing [child] named Hat Kid, who was on her way back home when she her spaceship fuels called Time Pieces are [lost] and scattered on a nearby unknown planet with many interesting characters. She then must collect all of the Time Pieces all over the planet to get back home...  A [Hat] in Time began as a kickstarter game developed using Unreal Engine 3 on 2013 and has become the biggest kickstarter-funded [indie] 3D-platformer game, reaching almost 1000% of its original kickstarter goal! Several composers make music for these game and voice actors, including the famous JonTron, lend their voices to the characters of the game. It has received overwhelmingly positive reviews from critics and was described as 'the only kickstarter game that is actually [good]'.","UrbanDictionary","en","US","ahatintime"
"FroPo","An abbreviated way to [say] [frozen Pizza]","UrbanDictionary","en","US","fropo"
"Yanialis","She is a very kind [person] with a big heart and she will do her best to cheer you up. She is very sporty and won't stop until she wins. She can have an attitude whenever it comes to things she cares about or doesn't understand. She is a [person] you don't wanna [loose]","UrbanDictionary","en","US","yanialis"
"Liquid Cocaine","A [common] [name] for [the drink] Four Loko","UrbanDictionary","en","US","liquidcocaine"
"Blayce","Super sexy and cute  100% chance he’s [gonna] [bang] your [mom]  Especially you Jordan","UrbanDictionary","en","US","blayce"
"moo","a very tedious insult used by 14 year old [girls], who [get] annoied by their [friends].","UrbanDictionary","en","US","moo"
"Clavicular","When you'[re] having sex so clumsily because you've [never] had sex before, you smash the tip of your dick into your [partner]'s pubic bone hard enough to hospitalise yourself.","UrbanDictionary","en","US","clavicular"
"nigger-rigged","To build or fashion [something] in such a way that it works well enough, but is lacking in nice touches of desgin, or complex function.  Usually built or rigged rather quickly with whatever materials and tools are at hand.  Sometimes built or rigged without the intention that it last for a long time.  Built to serve the needs of the moment.  Built using [common sense], rather than detailed instructions or diagrams.   Often as a result of a very limited budget.   A term not now approved for use in polite [society].  If not, would you then say ""N-word-rigged""?  A close and acceptable synonym might be ""jury-rigged"".","UrbanDictionary","en","US","niggerrigged"
"kassandroot","[shes] [a bitch]","UrbanDictionary","en","US","kassandroot"
"monke","[hoo hoo] haaa haaa [hoo hoo] haaa haaa","UrbanDictionary","en","US","monke"
"Really Big Pizza","who ever [said] that black [people] say this is definetly not of [color] if you know what i mean. (they are white)","UrbanDictionary","en","US","reallybigpizza"
"stool pigeon","A [rat] of a neighborhood who either makes up things about you or wants [attention] on [Facebook].","UrbanDictionary","en","US","stoolpigeon"
"Bridge","A [great] [place] to [jump off].","UrbanDictionary","en","US","bridge"
"Gwat","[Goat] [basketball] coach and front [runner] for President","UrbanDictionary","en","US","gwat"
"Mcblumpkin","A McBlumpkin is the same as a [Blumpkin], except your eating a cheeseburger at the same time. So your dropping the [duece], receiving [fellatio], and eating a Big Mac at the same time.","UrbanDictionary","en","US","mcblumpkin"
"Break","To have physical separation within a [relationship] so that one [party] can regain their [serenity]; does not necessarily include a halt in communication which can be confused with wilding out and subtweeting","UrbanDictionary","en","US","break"
"vajubble","A female farts and the expelled [air] is unable to escape via the buttocks/backside. This situation leaves only one route for the expelled [air] to surface and that is between the vagina labia which results in a vajayjay [bubble] or, vajubble.","UrbanDictionary","en","US","vajubble"
"Steroids Muncher","A [person] who uses an [unnecessary] amount of steroids to impress other [people].","UrbanDictionary","en","US","steroidsmuncher"
"Jojo's syndrome","The act of being [Asian] and disliking egg fried [rice] causing loneliness and depression making them upload pictures of [Taylor swift] and other miscellaneous Asians whom they find attractive.","UrbanDictionary","en","US","jojossyndrome"
"hump attic","a [person] who [humps] [ANYTHING]","UrbanDictionary","en","US","humpattic"
"Pranav Menon","[10] [faced] [snake] with a perm","UrbanDictionary","en","US","pranavmenon"
"Challin","A combination of the word [ballin] and [chillin]. Only used by douchebags who carry surfboards and [smoke] pot constantly.","UrbanDictionary","en","US","challin"
"Bryah","A ugly boom you [need] CLOUT and she [like everyone] [boyfriend]","UrbanDictionary","en","US","bryah"
"Trippin","being [Stupid], or [crazy] when what you say doesn't make any [sense].","UrbanDictionary","en","US","trippin"
"wang","1. A [common] [Chinese] name 2. [Penis]","UrbanDictionary","en","US","wang"
"matthew patel","[THE MOST] BEST [MAN ON] EARTJ","UrbanDictionary","en","US","matthewpatel"
"jersey girl","It means always being there for each other. It means eating junk food for dinner. It means going up and down the elevator 10 million times, even if there are only two floors. It means laughing incessantly and drinking a can (or two) of Red Bull daily. Being a Jersey [Girl] has nothing to do with knowing how to crack a piece of gum. It has everything to do with the bonds between four best [friends] that [will] remain unbroken for life.","UrbanDictionary","en","US","jerseygirl"
"Armin arlet","Possibly the finest [person] [alive] in attack on [Titan] and I would let him step on me and also smartest attack on titan character and most slept on.","UrbanDictionary","en","US","arminarlet"
"Quaruntine drunk","A type of [drunk] that occurs from being isolated at home for an extended period of time (+3days). Used to pass time, improve moods and [will] more then likely be an explanation for alot of [people] being born(sorry kids, you arent special).","UrbanDictionary","en","US","quaruntinedrunk"
"engagementiversary","The [anniversary] [of your] [engagement].","UrbanDictionary","en","US","engagementiversary"
"BBD","[Beautiful] [Black] [Dominant]","UrbanDictionary","en","US","bbd"
"Bia","A bia is a [person] with a great scence of humor, sense of style and is loving and caring. A bia puts everyone in front of her and thinks the worst of herself in so many ways. A bia thinks she is a horrible thing to be on this planet. When in real life, every [guy] she meets falls [in love] with her in some way and when in real life she lights up the room and peoples lives like no other. ","UrbanDictionary","en","US","bia"
