"term","definition","source","language","country","normalized"
"scenarium","scenarium (from the word scenario) is an [imaginary] 4th wall breaker material related to plot armor. when someone says ""his armor is made of scenarium"" it means they don't believe they should have survived to a deadly specific event, so they claim to justify that the armor (or whatever seemingly unbreaking thing it is about) is made of this famous scenarium. [basically] cheated. it is not only limited to [protection].","UrbanDictionary","en","US","scenarium"
"Get wonky","To get [wonky] [means] take MDMA and get ""[wonky]""","UrbanDictionary","en","US","getwonky"
"spank juice","[another word] for [semen]","UrbanDictionary","en","US","spankjuice"
"Realtime Shock","A term used to define the when there is no suspense built up to a scare in a movie or [television] show. Usually the shock comes out of nowhere or [when the] suspense has built up and faded. Used in [conjunction] with the word value. As in ""Realtime Shock Value""","UrbanDictionary","en","US","realtimeshock"
"Top Keke Memes 69","An [absolute] Based Chairman who runs the server Proletkult. He is an unironic Maoist, [don't ask] me, [everyone] knows that's based.","UrbanDictionary","en","US","topkekememes69"
"Fairy dog","A tiny dog with wings that [actually] make them FLY. To create a fairy dog, get a [piece of paper], write the dog's name, gender, age and breed and send it into the sky out if [the window]. Idk about you, but I believe in this stuff :/","UrbanDictionary","en","US","fairydog"
"aquasky","new [english] term, started in [cheshire]. Someone who has alot of friends, and who has a good easy life.   Date of birth has to be in [October].  A-co-ass-ki","UrbanDictionary","en","US","aquasky"
"pantsuit lesbian","A [Lesbian] who [wears] a [Pantsuit]","UrbanDictionary","en","US","pantsuitlesbian"
"Haybaker","When you're [fingering] a woman and you have got maximum fingerage inside and they're demanding more, so you attempt to [give her] what she wants by extracting fingers and going in with the fist. On doing so her pussy closes on removal of fingers and so you end up punching [the pussy] rather than fisting her!","UrbanDictionary","en","US","haybaker"
"guy 3","[this mans] is soooo gorgelicious and [bootylicious] like yall could never but you totally could which is why you could never...usually has bad haircuts that look rly good. my mans. backoff. end of [discussion]. periodt. go away.now.bye.","UrbanDictionary","en","US","guy3"
"Shalie","a totally [awesome person] who has a sweet smile with a great [personality]; always there for you when you need someone; [pessimistic] at times but over all someone you'd be very lucky to know!","UrbanDictionary","en","US","shalie"
"blood orgy","A blood orgy is when you [basically] have sex with more then one person like a regular orgy. Allthough, the blood can be tasted and consumed and also used as a [lubricant]. it DOES NOT involve [the sacrifice] of a human or animal. and isn't usually a satanic practice.","UrbanDictionary","en","US","bloodorgy"
"House of Pain","Marine Detachment (MARDET) Fort Leonard Wood, MO (FLW) Basic [Military Police] Schoolhouse U.S. [Marine Corps] [Military Police] Instruction Company (MPIC) DoD Interservice Non-Lethal Individual Weapons Instructors Course (INIWIC). Another name for INIWIC. INIWIC is the private school the Marine Corps operates out of FLW, since the program was founded in 1996 at MARDET Fort McClellan until their move to Fort Leonard Wood in 1999. The difference between Level 1 and 2 certifications is that you have to be exposed to OC spray and be tased to graduate with a Level 2 certification as an ""instructor"". The Legendary Level 3 or Instructor-Trainer certification is only available while you're at the FLW MP Schoolhouse ONLY at the chief instructor or Officer-in-Charge's discretion. Once you return to the fleet or operating force, you're only considered an instructor.","UrbanDictionary","en","US","houseofpain"
"Jacob","Jacob is a very extroverted and loud person. he loves slasher movies and has a good sense of humor. he's probably the straightest person you'll ever meet btw. he's a player and claims he's talking to other girls when he's full-on dating them. he's overly confident and is not afraid of the consequences of his actions and words. he likes writing stories as well. he's very immature, but when he knows he can get in trouble he acts [sophisticated] ad intelligent, but behind closed doors, he can be weird and annoying. he's into [classic rock] and likes drawing in his free time. he tries to say he's got a large dick, but who knows. considering the number of girls he has, they sure like him for something other than his [personality]. he's fairly handsome and buff. he's always rocking jeans and Nike's with a crazy designed shirt. you surely won't get bored with him around, there's always something he has to say","UrbanDictionary","en","US","jacob"
"math","[Mental] [Abuse] To [Health]","UrbanDictionary","en","US","math"
"MC Central","[Minecraft server] with corrupt staff [members] and toxic [players].","UrbanDictionary","en","US","mccentral"
"IGB","Acronym for ""It Gets Better"" - a channel on YouTube where videos are posted for bullied gay and lesbian [young people], encouraging them to hang on during their high school years because life gets better after that. Started by columnist Dan Savage specifically as a suicide [prevention] resource, after publicity surrounding several gay/lesbian [young people] who were lost to suicide in Autumn 2010.","UrbanDictionary","en","US","igb"
"UNCLE TONY","To kick open a [restroom] door, [and then] begin to fuck any poor bystander [in the ass], while assuring him its ok because you work for fed-ex","UrbanDictionary","en","US","uncletony"
"keep it pushing","[take] you and [your drama] and [keep going].","UrbanDictionary","en","US","keepitpushing"
"HDAU","HDAU, Noun. HDAU or Head Down Ass Up describes a [sexual position] in which a person has their head towards the floor or bed, while having their butt pointed towards the air. Similar to Hands Down Ass Up, but does not [generally] include the [spread eagle] position","UrbanDictionary","en","US","hdau"
"Bussy","A [portmanteau] of [the words] back and pussy. Recently changed from the [combination] of boy and pussy, to include all LGBT people, rather than exclusively (gay) men.","UrbanDictionary","en","US","bussy"
"Savannah","A slutty [fake ass hoe] who dates all guys who are never in her age group. She is an [attention whore] and always talks shit about [everyone].","UrbanDictionary","en","US","savannah"
"Subacide","When a Subaru decides, for no known [reason], to [commit] [suicide].","UrbanDictionary","en","US","subacide"
"Mud Pot","A mud pot starts by taking shit, dont flush, take [your girl] and stick her head above [the poop] while you [fuck her in the ass].","UrbanDictionary","en","US","mudpot"
"Reprahuger","Some one repetedly (repra) as sex with their [mother] or sister [from behind](huger). The 'u' is [pronounced] 'oo'.","UrbanDictionary","en","US","reprahuger"
"Edward Cullen","A ""sparkly"" [vampire] who soils the name of all the blood suckers in [the world]. he's only sparkly because he ate [tinker-bell].","UrbanDictionary","en","US","edwardcullen"
"Boccalino","Is [attracted] to [animals], [mostly] squids.","UrbanDictionary","en","US","boccalino"
"Kaytoons","A Young Ghanaian artist from Ghana who has so much passion in [everything] art and creative. He’s a designer by birth and a talented Cinematographer. He graduated from the [University] Of Education, Winneba with a Degree in [Graphic Design] (Multimedia). He has worked with a lot of celebrities around his country and beyond.","UrbanDictionary","en","US","kaytoons"
"Peanut BUTTer Jelly Time","When you lube up [your asshole] with [peanut butter] (chunky if preferred) and a dick or dildo with unspecified jam or jelly and fuck the asshole [and then] suck mixture the dick or dildo.","UrbanDictionary","en","US","peanutbutterjellytime"
"Cancer","Femists","UrbanDictionary","en","US","cancer"
"BFSB","[Meaning] [Best Friends] Since [Birth]","UrbanDictionary","en","US","bfsb"
"Murder Inc.","The Ocean-Hill/Brownsville [Combination], Brooklyn gangsters in the 1930s and 1940s.  Specializing in labor [racketeering] and murder for hire, this bi-ethnic Jewish/Italian gang had some of [the greatest] nicknames in the annals of crime:  Lepke Buchalter Dasher Abbondando Tick Tock Tannenbaum Kid Twist Reles The Mad Hatter Anastasia Gurrah Shapiro Buggsy Goldstein","UrbanDictionary","en","US","murderinc"
"poynterjones","The name given to the Mcfly slash pairing of Dougie Poynter and [Danny Jones]. Other names of the pair include Pones and Poynter-jones.   This slash pairing is somewhat popular with mcfly fans, however, there [popularity] does not compare with that of poynterjudd. (Dougie poynter with band mate [Harry Judd])","UrbanDictionary","en","US","poynterjones"
"Wordgasm","Used in the familiar. [Derivative] of the slang ""word."" Used to [emphasize], or [otherwise] acknowledge in agreement, an idea with a peer; expressing a large amount of excitement. See wordism.","UrbanDictionary","en","US","wordgasm"
"Devious Will","[The most] [devious] of [devious] men alive.","UrbanDictionary","en","US","deviouswill"
"Madisan","Madisan has [no friends] and is mean towards everyone. She’s a bitch and only cares about her self and boys. She has a hairy pussy and and it [smells like fish].  Dude 1: Ew what [smells like fish]  Dude 2: It’s probably Madisan I heard she never washes it  Dude 1: She’ll never get a man","UrbanDictionary","en","US","madisan"
"aliah u","Aliah is a [big headed] [goat throat] she has 5 bodies if u ever get her mad she will suck ya dick until u got [no more] kids","UrbanDictionary","en","US","aliahu"
"Emerald street","A street in Hamilton , Ontario , Canada . ( 905 ) Well known street corner for picking up drugs / [prostitutes] . quite a few half way houses in the area . not a place you wanna hang around late at night , that is unless your a john or [looking for] some crack . there's actually a song called ""emerald street"" by Alexisonfire that [pretty much] sums up the whole city of Hamilton pretty well .","UrbanDictionary","en","US","emeraldstreet"
"dookapook","A phrase created by Laurben also knows as edditsby.l . [One of] [the funniest] and [kindest] people on tiktok. Has an odd but funny laugh.","UrbanDictionary","en","US","dookapook"
"go leet","verb: To become [aggressive] or [confrontational]; go mad. Possibly confined to West [Yorkshire] dialect.","UrbanDictionary","en","US","goleet"
"Iriney","Iriney is [the sexiest man alive]. He can pull any 10/10 [out there], every one wants his huge [10 inch dick]. He can make any girl cum in 10 seconds and his favorite number is 69. He can get a big crazy on the alcohol but that only improves his sex drive. Iriney is the type of person you see in the airport and get hard because he's so hot.","UrbanDictionary","en","US","iriney"
"AirPodder","Someone that uses AirPods/AirPodPros/AirPodMax in order to [flex on] [other people] due to having [low self esteem].","UrbanDictionary","en","US","airpodder"
"epicatunist","(ep·ic·a·tu·ni·st) ep-ik-uh-too-ni-st  a. [a person] who takes full [advantage] of epic [moments].  b. some one who is good at finding epic moments  c. some one accreditedly epic","UrbanDictionary","en","US","epicatunist"
"Aaron","A [retard]","UrbanDictionary","en","US","aaron"
"Evan","[That one friend] that never gets [on the game] even when he said he would. But never has a good [excuse].","UrbanDictionary","en","US","evan"
