"term","definition","source","language","country","normalized"
"Olse","[Someone] [or something] that looks or is acting [weird].","UrbanDictionary","en","US","olse"
"huskaryby","A famous [person]. [Someone] very unique and [amazing].","UrbanDictionary","en","US","huskaryby"
"pimbo","a [pretend] [bimbo]; [someone] who likes to act like an airhead because she thinks it's cool","UrbanDictionary","en","US","pimbo"
"kcord","a toxic community of [k]-[pop] stans on [discord].com","UrbanDictionary","en","US","kcord"
"Last Stock","The worst crew in the SCS. All of they're members are mashers or campers, especially their leader, who somehow does both. Do not [play] with Last Stock, they will make you want to quit the [game]. If you lose to Last Stock you should quit the [game].","UrbanDictionary","en","US","laststock"
"Lag Advantage","When an entity (be it human or [computer]) is winning or beating an opposing entity on a videogame, computer [game], or other electronic device because of slow connection over the [Internet] or delay in the function of the device.","UrbanDictionary","en","US","lagadvantage"
"PSwhore","PSwhore is someone who get every [game] that he/she thinks is [good] and encourages his [friend] to get it but he/she never plays it","UrbanDictionary","en","US","pswhore"
"Fingle","How [Canadian] couples [keep] each other awake on long [car] rides- they gently fingle one another.","UrbanDictionary","en","US","fingle"
"wwigger","A ""wwigger"" is a wannabe [wigger]. A white guy who tries to wear ""[wigger]"" [clothing].","UrbanDictionary","en","US","wwigger"
"wocky slush","when that [thang] [bleedin] too [heavy]","UrbanDictionary","en","US","wockyslush"
"master cocksman","Predominant figure amongst cocksmen.  [Responsible] for instructing, directing and [leading] those who dedicate their lives to [cocksmenship].    ","UrbanDictionary","en","US","mastercocksman"
"Tinnelle","The name "" Tinnelle "" is a beautiful name for [girls]. [Girls] with this name have a great personality, loves to see you happy, and always there for you in any circumstance. They tend to be [harsh] at times but they'll be sorry after. They sometimes feel guilty for something they didn't do, and feel innocent when they are guilty. Their anger goes a long way, so [don]'t ever try to [test] it. They are gorgeous, and their smile will make you happy all the time. They support you in your hard times, and always there to make the best of you. They don't judge and they don't say things that are out of the way. They love to share, always in the mood to fool around, and always responsible. They have [amazing] eyes, a lovely smile, and they glow a lot. Having this type of person in your life is awesome. If you have any Tinnelle in your life, cherish her!","UrbanDictionary","en","US","tinnelle"
"Nash","a [person] with a tiny penis who is a [bad] [lier]","UrbanDictionary","en","US","nash"
"Marcellus","A shitty Syracuse suburb in Upstate New York. No one has ever met a person from here, in [fact] its debatable if the town even exists. The only thing the town is known for is its miles of reeking manure farms and several rednecks that were too wild to be allowed to live within Syracuse. There is no chance of surviving this strange wrong turn town, especially when you take the [road] with [13] curves that kills everyone. So just stay on Interstate 81 and avoid this [trap].","UrbanDictionary","en","US","marcellus"
"Brad","Hi I’[m] sorry about saying [stuff] about [your mum]😢 I only said it because my mum abuses me","UrbanDictionary","en","US","brad"
"Techista","[Someone] who has to have the latest and greatest technology; especially [someone] who shows off the newest features of how the [gadget] is better than others.","UrbanDictionary","en","US","techista"
"douche bag","One who disparages another person's [photography] and then uses photographs [taken] by that person for 5 out of 6 of their [Match].com profile pictures.","UrbanDictionary","en","US","douchebag"
"fadge","fadge, originating from the latin word *fadgitus* roughly translated into ""the act of [cheesy] whiffey pussy [pocket] banging"" the term is now used to describe [female] genitals.","UrbanDictionary","en","US","fadge"
