"term","definition","source","language","country","normalized"
"travp","TraVp is one of the [many] acres [home] groups such ymg and [others] started by one or more members","UrbanDictionary","en","US","travp"
"after all of the wasted years","[need] a little [taste] of your [fear]","UrbanDictionary","en","US","afterallofthewastedyears"
"piea","[Someone]/ [something] that is [very cute]","UrbanDictionary","en","US","piea"
"Go home Johnny","[Johnny] is a [synonym] for nobody or an unimportant person.  In this sentence, they tell nobody to go [home].","UrbanDictionary","en","US","gohomejohnny"
"C_Kick","–noun (see-kik) 1. A .wav sample of a kick drum that was included with every iteration of FruityLoops/FL Studio up to a recent version as the [default] kick drum that would [load] when the program was opened.   2. One of the most over-used samples by amatuer [Internet] musicians ever period.   3. A generic horrible sounding kick drum.      –verb 4. To be assaulted by nubile ""FL shits.""  ","UrbanDictionary","en","US","c_kick"
"Shomi","A sexy, [humble], [intelligent], and desired man. [Always right].","UrbanDictionary","en","US","shomi"
"YUNGBLUD","A man who cannot do without a bottle of buckie at his concerts, [lmao]. But in all seriousness, the man is the fucking bees knees. He has released masterpieces such as [Mars], Parents, Cotton Candy, [Weird]!, and fleabag which is basically a mixture of teenage dirtbag and smells like teen spirit. He recently released a new album simply called ""YUNGBLUD""which is also a pretty decent album.","UrbanDictionary","en","US","yungblud"
"yoga man","The term “Yoga Man” was coined by FTC Team Steel Wings, team number 27082, who compete in Robotics as part of [Texas] UIL. It refers to a mechanical arm on their robot that [rocks] back and forth from the [front] to the back, mimicking the motion of someone performing yoga stretches—hence the name “Yoga Man.”","UrbanDictionary","en","US","yogaman"
"Vagical","Referring to the powers [possessed] by a particularly MAGICAL [vagina].  Like magical, but [better]! ;)  ","UrbanDictionary","en","US","vagical"
"Annmaria","Annmaria is someone who has a good personality, a wonderful character and a [beautiful] heart. She is usually very kind and has a friendly nature.She is very cute, [pretty] and [adorable].Her smile is soo affectionate. Being around her makes one happy and gives a whole different vibe.She is very caring about her loved ones. She is very honest, genuine and has a delightful soul. If you're in love with one make sure you hold on tight because its worth it. Annmaria is a beautiful person.","UrbanDictionary","en","US","annmaria"
"Chili Slap","The act of slapping someone in the face with a rapid [spray], similar to a [shotgun] burst, of mostly [liquid] fecal matter.","UrbanDictionary","en","US","chilislap"
"Brazilly","[Brazil] when it is [silly]","UrbanDictionary","en","US","brazilly"
"ben and franny","A very happy power couple! They [always] talk and miss eachother so much... They met in middle school and will [never] want to leave eachothers [side]... I love u francesca","UrbanDictionary","en","US","benandfranny"
"entomonophile","From the Greek ""entomon"" meaning bugs or insects and the [Latin] ""phile"" meaning ""[lover] of"" or ""one who likes"" Basically a [Lover] of bugs.","UrbanDictionary","en","US","entomonophile"
"supercalifragilisticexpialidocious","supercalifragilisticexpialidocious is [the word] you say when you [don]'t [know] what to say","UrbanDictionary","en","US","supercalifragilisticexpialidocious"
"robo-tripping","Drinking an entire [bottle] of Robitussin and being under it's influence. It will cause hallucenations, [hyper]-activity, relaxed sensations and [general] crazyness.","UrbanDictionary","en","US","robotripping"
"a gay","Using the word ""gay"" as a [noun]. This serves the [purpose] of epitomizing the subject of the [noun] as completely encompassing the essence of being gay. Not a gay person, but a gay.","UrbanDictionary","en","US","agay"
"K-mart","[Something] [cheap] and [unwanted].","UrbanDictionary","en","US","kmart"
"Saturday","The best [day] of the week. No arguing. Either the 6th or 7th [day] of the week depending on what [day] you start with.","UrbanDictionary","en","US","saturday"
"Mohon","A beautiful man that everyone has a crush on. He is the nicest [guy] you will ever meet. He has 5 giant phat [horse] cocks as fingers and a [vagina]","UrbanDictionary","en","US","mohon"
"Jimmanthual","The [fake] name your friend [gives] when you [ask] them to name a single person and they can’t","UrbanDictionary","en","US","jimmanthual"
"Beat The Pete","When you beat the [meat] [really] hard so that it starts [bleeding]","UrbanDictionary","en","US","beatthepete"
"sweetness","aka Blackberry Brandy. A cheap and effective spirit to [help] you endure [shopping] during a snowstorm, keeping toes warm on the ski slopes or just getting the [party] started.","UrbanDictionary","en","US","sweetness"
"Pouhin","A [Macanese] [boy] [name].","UrbanDictionary","en","US","pouhin"
"sasikiran","He is play [boy] and worst [person] in the [world]..","UrbanDictionary","en","US","sasikiran"
"Jerking off onto Lucky Charms","Being at your rock [bottom] living in your office closet, jerking off with a limp [dick] and the [cum] lands in a pile of cereal dust that you had dropped two days ago.","UrbanDictionary","en","US","jerkingoffontoluckycharms"
"blue light special","[COPS]! This just another word for police, refering to the flashing [lights] off of [squad] cars.","UrbanDictionary","en","US","bluelightspecial"
"avikansh","[A person] who [never give up] and who is very [popular] in girls","UrbanDictionary","en","US","avikansh"
"ham walls","A [honey]-baked ham coochie- a creamy bitch/a chick with juicy pussy  Ham walletroast [beef] curtainssquirterpink [taco]","UrbanDictionary","en","US","hamwalls"
"b","b","UrbanDictionary","en","US","b"
"October 18th","Where t and b [hug] l and r [hug] z and h [hug] m and n hug and w and q hug","UrbanDictionary","en","US","october18th"
"straight-uwu","Straight-[uwu] is a recently discovered sexuality  You are Straight-[uwu] if you:  Are a softie Behave way too wholesome Use UwU unironically Are objectively cringe Like the color pink and or rainbows Make [people] question your heterosexuality Are in fact straight","UrbanDictionary","en","US","straightuwu"
"meat & two veg","a [tastey] [english] [meal]","UrbanDictionary","en","US","meattwoveg"
"jamlique","JAMLIQUE is one who easily creates [conversation] with you if you tend to [show] similar characteristics but emotionally closed off in the beginning. He will begin to open up after he is sure [you are] willing to listen to him.","UrbanDictionary","en","US","jamlique"
"_cinnamon","the swaggiest and seggsiest account of instagram! [in love] with cinna, cats and [aesthetic]. and [everyone] (especially me) loves her💋🤍","UrbanDictionary","en","US","_cinnamon"
"Creamsomyunguy","The [act] of Drinking [cum] from a little boys piss [hole]","UrbanDictionary","en","US","creamsomyunguy"
"king earl","A king earl is an extra large splif, made by [cutting] the gummed [edges] off rizla and attaching millions together. The word 'king earl' is generally used in [london].","UrbanDictionary","en","US","kingearl"
"comerford","A ""hunk"" of [a man] that could be found [lifting] [heavy] pallets in a stockroom near you.","UrbanDictionary","en","US","comerford"
"manjiri","A spicy [mamacita] that [owns] or should own [violet] pants.","UrbanDictionary","en","US","manjiri"
"thuggy","Islamic type of militant, soldier, [warrior], or prize-fighter who protects good-doers, who are [patriotic] and [stand] for a true cause.","UrbanDictionary","en","US","thuggy"
"Sprayzertion","The act of abandoning plans made with a [group], usually through cancelling the plan at the last [minute] or not responding to messages. This [action] is followed by person making the same plans with another group and following through.","UrbanDictionary","en","US","sprayzertion"
"SubaJew","A Subaru automobile that's [driven] by a person of the Jewish race.  OR Referring to a Subaru automobile that's [built] as [cheap] as a Jewish person","UrbanDictionary","en","US","subajew"
"Himalaya","[Hilly] venue to the [South] of Cheltenham, offering services to [people]'s mums and big units.","UrbanDictionary","en","US","himalaya"
"Dirty Meghan","a girl who rolls around in Modoc County's [Horse] Corals after a roping competition full of horse manure & blood. Also known as Miss Modoc aka Modoc [Fair] [Queen]","UrbanDictionary","en","US","dirtymeghan"
"pthot","(the p is silent with a hard 'th' pronunciation)  A pretentious [thot](that ho over there) She (or he #feminism) pretends to be classy and into poetry and higher thinking but she really just a [thot] who dated one academic burnout and now she behaves like she absorbed a [PhD] thesis through her vagina. Now she/he be hanging out at museums, galleries, think tanks and political fundraisers like she belongs. She got no real thoughts of her own, deep down she is just an ordinary dumb ass low brow [thot]","UrbanDictionary","en","US","pthot"
"Maybellene","Like the [song]; she can't be true. She was born with it and [just] can't [help] it!","UrbanDictionary","en","US","maybellene"
"9 bar","A extremly [large] [amount] of [draw]","UrbanDictionary","en","US","9bar"
"brain","[Something] that the majority of the human population lacks, [despite] having evolved to increase its [size].","UrbanDictionary","en","US","brain"
"Munter Hunter","(british slang) A [young] [male] who goes out purely for the purposes of pulling a [munter].","UrbanDictionary","en","US","munterhunter"
"Bumsneeze","Often on the day after a hot curry or some [food] that didn't agree with you. When going for a [poo] knowing that it's going to be a bad one, you strain a bit too hard, resulting in a spray-like, liquidy jet of [poo] coating the inside of the toilet.","UrbanDictionary","en","US","bumsneeze"
"Potato","Potato is an amazing [thing]. It describes me, my friends, is [potatoes] are [short] yet feisty.","UrbanDictionary","en","US","potato"
"horser","when [someone] [says you] got that horser on you? it means [wanna fuck]","UrbanDictionary","en","US","horser"
"black powder","A heaving explosive first discovered by [Chinese] alchemists in the 9th century. It is comprised of KNO4(Potassium nitrate/saltpeter) + charcoal + sulfur mixed in a 15:3:2 [ratio] respectively. Also known as gun [powder].","UrbanDictionary","en","US","blackpowder"
"k-fin","a woman with exceptionally large boobs and who is [willing] to [show] [everyone] her areolas.","UrbanDictionary","en","US","kfin"
"Lad","lad n. 1. A young man; a youth. 2. Informal A man of any [age]; a fellow. 3. ([esp]) Nick [Trump]","UrbanDictionary","en","US","lad"
"Shortling","[A word] to describe a [short] or [small] person","UrbanDictionary","en","US","shortling"
"Anayanci","Anayanci has the biggest and brightest smile that can make anyone fall in love. Intelligent, [beautiful] and has the most gentle and loving heart. She knows what she likes and doesn’t, but more often than not she does not express it in order to please the others.  Anayanci is extremely hard working and disciplined in every aspect of her life, however some times she does not venture into new experiences and is afraid of what [people] [may] say.  She is the kindest of them all and lights up everyone’s path she ever meets.","UrbanDictionary","en","US","anayanci"
"stoge","[cigarette]","UrbanDictionary","en","US","stoge"
"zach hendricks","A [brilliant] person who believes the 1.6 is the [superior] Miata [engine] because it is.","UrbanDictionary","en","US","zachhendricks"
"breakfast afterglow","The look on someone's face when they had a delicious and filling [breakfast] and the look [as if] they just had amazing [sex]","UrbanDictionary","en","US","breakfastafterglow"
"too cute by half","A phrase to denote the subject to be excessively [sneaky] or cute.  That is, if the the subject were being HALF as [sneaky] (cute, clever) as they had been, it would have still been considered excessive or [too much].","UrbanDictionary","en","US","toocutebyhalf"
"Crush","Someone that [you are] romantically attracted to, but you [haven]'t made any move yet whatsoever, because of [social] awkwardness or other reasons.","UrbanDictionary","en","US","crush"
"Khela","the best [punjabi] last [name]. Khela’s can shitkick anyone that comes in their way. Khela’s [on top] fr","UrbanDictionary","en","US","khela"
"edgerrin","[new school] [running back] plays for the [colts]","UrbanDictionary","en","US","edgerrin"
"Marie Murphy","[The best] [effing] [school] ever!","UrbanDictionary","en","US","mariemurphy"
"amogus","[among us] but [funnier]","UrbanDictionary","en","US","amogus"
"drew betts","the [fucking] [goat]","UrbanDictionary","en","US","drewbetts"
"tembe","([noun]) In East [Africa], a [house] which is rectangular and has mud walls and a flat roof is a tembe","UrbanDictionary","en","US","tembe"
"Chrisinner","[One] who professes to be a Christian but is [still] a [sinner].","UrbanDictionary","en","US","chrisinner"
"gaybasher","[Perpetrator] of an assault [based] purely to mostly upon [victim]'s alleged homosexuality. ","UrbanDictionary","en","US","gaybasher"
"nuggery","When one speaks in a [light] [airy] voice, as if the [sound] is coming soley from the lungs, not from the diaphragm.","UrbanDictionary","en","US","nuggery"
"Friendzone","A place where fuckboys who [don]'t handle [rejection] [well] live and whine.","UrbanDictionary","en","US","friendzone"
"Caluchi","A [scary bitch]","UrbanDictionary","en","US","caluchi"
"send-it session","A period where you and your [friends] just [keep] [sending it].","UrbanDictionary","en","US","senditsession"
"Dirty Belladonna","when an [old] woman squirms in mud and begins [singing] about her favorite granddaughter, [layla].","UrbanDictionary","en","US","dirtybelladonna"
"goocho","[dick fucking] cock [sucker]","UrbanDictionary","en","US","goocho"
"Shaw","The worst person you'll ever [meet]. He's not [smart] and he isn't someone [everyone] likes.","UrbanDictionary","en","US","shaw"
"burnalicious","An adjective that describes an [intense] but pleasurable workout or [athletic] activity, or that describes the ""high"" that comes from an [intense] workout or athletic activity; anything that's hard but rewarding.","UrbanDictionary","en","US","burnalicious"
"puke and rally","Can be used to [define] a number of things.  Usally when you are drinking [get] all fucked up, vomit, and begin to drik again.  However it can be used to describe any event that made you [puke] and you then resumed with even more gusto than before","UrbanDictionary","en","US","pukeandrally"
"Patrick","Stop posting these to your stories. Nobody is [reading] them [anyways].  Thanks, [Everyone]","UrbanDictionary","en","US","patrick"
"mouseheads","1)The present tense of the verb ""to mousehead"" 2) The act of showing affection for in the manner of a less-than sign followed by the [number three]  <3  creating the image of a [heart], also resembling the head of a [mouse].   <3_)~  ","UrbanDictionary","en","US","mouseheads"
"Squirtle squad","Women who are not ashamed to experience [stress] urinary incontinence while squatting or deadlifting heavy weight and proudly clean up the messes they [may] [make].","UrbanDictionary","en","US","squirtlesquad"
"sapiosexual","Traditionally the attraction to [intelligence], however it can also be extended to the attraction of proper, full sentences and the [use] of [grammar].","UrbanDictionary","en","US","sapiosexual"
"tronya","My bestie int the whole world querky in a wierd wired awesome [fantabulous] kind of way!!! Loving caring and [beautiful]!!! This girl is absolutely [gorgeous] but do not try mess with her because she will fuck your shit up with a smile on her face!!! But all in all she is my biatch  #mygirl #rockon #adventures #unicorncattronya #loveyouxxxxx","UrbanDictionary","en","US","tronya"
"Viking Kisses","When [two] heterosexual men [express] their deep [bromance] by rubbing there awesome beards together.","UrbanDictionary","en","US","vikingkisses"
"couch'd","when you [have been] [given] a couch [slap].","UrbanDictionary","en","US","couchd"
"BONSOIR","bonsoir means that you uhm *[yk] what* [send] a really [private] photo of you to someone haha","UrbanDictionary","en","US","bonsoir"
"asshole poker","[Ones] [fingers]","UrbanDictionary","en","US","assholepoker"
"yo momma","a retort that is used [alot] at my school. it should have died out awhile ago but no.it stood firm. it is usually a [shitty] retort because the person cant think of a fucking [thing].","UrbanDictionary","en","US","yomomma"
"Hairy Ax Wound","[A women]'s unshaved [vagina] while she is on her [period].","UrbanDictionary","en","US","hairyaxwound"
"uncircumcised","1: A penis [the way] it's meant to be.  2: [A man] who has not experienced horrifying pain at [birth].","UrbanDictionary","en","US","uncircumcised"
"username293529102794","username293529102794 Is the person who [never] misses and has the best taste 🤣‼️ They’[re] the [definition] of hit","UrbanDictionary","en","US","username293529102794"
"braindead","[Literally], when somebody's [brain] has stopped functioning such that they will [never] regain conciousness, hence coloquially somebody who is idiotic, dumb or clueless beyond belief.  Similar to ""too stupid to live"".","UrbanDictionary","en","US","braindead"
"Hummily","[Use] your [imagination] ;D [Works] for anythang.  Hummingly Hummility Hummm'd","UrbanDictionary","en","US","hummily"
"midnight noonie","[Sex] after [midnight] but before noon (basically Morning [Sex])","UrbanDictionary","en","US","midnightnoonie"
"6ft Midget","A 6ft [Midget] is [someone] who claims to be 6ft but is really 5’11, which makes him not tall as 6ft, making him a 6ft [midget]","UrbanDictionary","en","US","6ftmidget"
"Suyesha Choubae","This [means] [you are a] [grade A] SIMP!!","UrbanDictionary","en","US","suyeshachoubae"
"c+v","Verb. To Ctrl + v and Ctrl + v something. [Better] [known] as Copy and [Paste].","UrbanDictionary","en","US","cv"
"Raft","A [boat] of wood that float every [single] place on the [ocean]","UrbanDictionary","en","US","raft"
"nimishasaurus","A girl who is [actually] called nimisha but her friends actually just added 'saurus' at the [end] Probably friends with a [pornstar] named subha also","UrbanDictionary","en","US","nimishasaurus"
"adrial","Adrial! A very loud individual who has an amazing [smile] and a great laugh he has anger issues but can be very funny. He very cute and loves to dance his taste in music is adequate. He is a pretty boy who has swag. And [Adriel] with take your time patients and your [heart].","UrbanDictionary","en","US","adrial"
"carmel girl","A girl from the city of Carmel who is beyond the meaning of [basic]. Selfies here, selfies there. Getting drunk everywhere. A girl revolved soley her reputation. Constantly drinking [Starbucks] coffee and remaining consistent with her Twitter and Instagram game. And finally, using the duck face to show [people] how it is.","UrbanDictionary","en","US","carmelgirl"
"Jimmy","A [long story]","UrbanDictionary","en","US","jimmy"
"Scopieophobic","The fear of shooting a [gun] with a [scope] and getting [hit] in the eye.","UrbanDictionary","en","US","scopieophobic"
"sarvajith","Most lovely person you'll ever come across, so handsome and make you seem like you're the most sweetest person. Many [don]'t understand the value of a sarvajith. A [day] seems incomplete if you [don]'t talk or get a message from sarvajith","UrbanDictionary","en","US","sarvajith"
"irish furries","[kinda] [mid]","UrbanDictionary","en","US","irishfurries"
"eat pray love","verb. typically used to describe Caucasians who [travel] to [less] developed countries in a [hope] for self-discovery.","UrbanDictionary","en","US","eatpraylove"
"Q","[pot] [smoking] dude from [James Bond] movies","UrbanDictionary","en","US","q"
"runescape","a gay mutiplayer game where you have [cut] wood it is really addictive do not [play] i was addicted for 3 years and spend loads of [money] on it","UrbanDictionary","en","US","runescape"
"mr yz","someone who bought bitcoin when it was already at its [peak] and then lies (in a subdued [stutter]) saying he didnt [actually] buy bitcoin out of shame in his bad investment","UrbanDictionary","en","US","mryz"
"diarrhoar","The plaintive, anguished [wail] of a diarrhea sufferer [whilst] making [hot] mudslides.","UrbanDictionary","en","US","diarrhoar"
"in my bag","The act of becoming one with whatever task you are trying to achieve. One dimensional. Tunnel [vision]. Grindin'. One who is ""in my bag"" has forgotten about all else except for the current [moment]. When you are in your bag you are unstoppable, you will [shred] anything and everything.","UrbanDictionary","en","US","inmybag"
"Ian","Drinking half full [beer] that no one takes [responsibility] for. Generally associated with [cody].   ","UrbanDictionary","en","US","ian"
"Zachary","A fuck boy who says I love you to every girl. He has a new bitch every week and tells them he’s loyal every time. He has a nice body and nice face. Everyone thinks he’s gay.(he probably is) Once he’s used all the girls he’s gonna need to resort to [boys]. He’s probably sucked someone’s [Titties] and probably sent you a booty pic. If any of these qualities describe your “Zach” or “Zachary” or “man fuck” he’s probably gonna come out gay soon or his name is Zachary [Seymour].","UrbanDictionary","en","US","zachary"
