term,definition,source,language,country,normalized
seokjin gay,[used] to make [obese] het [armeries] mad😘✨,UrbanDictionary,en,US,seokjingay
Kaitlyn,"A girl who is always fun to be around, she can be [obsessive]. Often into [astrology], they know all of thier friends astrology symbols. They can get into fandoms, and are amazing people. But if you DARE annoy them, they will get revenge one way or another. Kaitlyn is a sweet person to date who loves Beyblade, so take the obsession seriously and [just go with it].",UrbanDictionary,en,US,kaitlyn
Vladislaus Straud,"A certain vampire character from the Sims 4. He is a [menace to society] who randomly breaks into people's houses and sucks their dicks I mean their blood, but I wouldn't be surprised if he does both. He is an old [motherfucker] who has been in charge of Forgotten Hollow for 200 years at least. He gets into conflicts with the Vatore family, which consists of two faggot pussies who can't stand drinking human blood because it's """"""immoral"""""". Vlad, however, is a massive gigachad and sucks people's blood anyways. [That's why] he's hot as hell. All in all, the best character ever. I wish he would eat my useless flesh.",UrbanDictionary,en,US,vladislausstraud
Cumraid,"When he fucks you really hard and ejaculates [inside] of you, hence [raiding] [your pussy] with cum",UrbanDictionary,en,US,cumraid
The Steve Harvey,"When a woman shits in a mans hand during sex and the man wipes the feces on his upper lip, leaving a streak that looks like Steve Harvey's mustache. Once [the streak] has hardened onto the man's lip, he eats the woman out while moaning [the number one] answers from the most recent [Family Feud] episode.",UrbanDictionary,en,US,thesteveharvey
Lsimhbiwfefmtalol,[Laughing] silently [in my head] because it wasn’t funny enough for me to actually [laugh out loud],UrbanDictionary,en,US,lsimhbiwfefmtalol
georgenic22,georgenic22 has [the most] facts on [tik tok] and can win any ratio. anyone that follows him is [automatically] leng.,UrbanDictionary,en,US,georgenic22
Emotastic,"[Something] a person in love with an emo or was an emo would say. A real emo would not say this O:  A synonym for Adam lambert, along with [the words] sexy emo awesome amazing [adorable] bangworthy gay and cute",UrbanDictionary,en,US,emotastic
Edlyn,"The coolest and [prettiest girl] you can find. She's beautiful, both inside and out. She's a strong lady, caring, trustworthy, supportive and extremely charming.  Her great sense of humour and bubbly character adds to her charisma. She is a great friend and confidant who will always be there for you no matter what. She's the [personification] of sunshine and always spreads [positive vibes]. Edlyn is also one of the sweetest people you will ever meet  She can be a little crazy at times but is a totally fun person. She loves adventure! You can always count on Edlyn to lighten the mood with a joke or a witty pun (or a pretty lame one). You'll never regret spending your time with her. She is a great listener and will let you pour your heart out to her.  She hates snitching.   She has an amazing taste in movies, music and books, in fact, she has a great flair for music, art and all things creative. Sports is also one of her forte. She's fricking talented and aces almost everything she does.  She is the type of woman every human should aspire to be more like, cute, witty, funny, smart and down to earth.  She is awesome and is always a good kisser ;)  Everybody loves Edlyn.   Like the meaning of her name, she's indeed a noble woman and can be [the princess] of your life! If you know her, you're lucky. If she's yours, oh boy, you're blessed <3",UrbanDictionary,en,US,edlyn
Box,An enclosed area of [rectangular] shape; [often] used to [hold something],UrbanDictionary,en,US,box
Serafino,"Often confused for [beautiful] angel, when in fact it means ugly toads. Has an affinity for penises and other phallic symbols. Known for making gift baskets. Cannot run without being [hospitalized]. Often enjoys [relieving] themselves from high altitudes (i.e. roofs).",UrbanDictionary,en,US,serafino
Potentiometer,it potentiominates,UrbanDictionary,en,US,potentiometer
cowboy rocket,A Hip Or [Up To] [Date] [Old Person],UrbanDictionary,en,US,cowboyrocket
shade off!,Used with a raising of the arm above the head and showing the palm of your hand sideways to [the person] you're addressing.  As a way of stopping somebody if what they are saying is of little or [no interest] to you or you have better things to do - defienately [derogatory]!,UrbanDictionary,en,US,shadeoff
girls ass,The [nectar of the gods],UrbanDictionary,en,US,girlsass
zeeky,[something] that is SO [FUCKING TERRIBLE] it [literally] needs a new word to describe it,UrbanDictionary,en,US,zeeky
bird nest,"When using a [public restroom], a bird nest is layering [toilet paper] on [the seat] to avoid being tainted by germs prior to sitting down.",UrbanDictionary,en,US,birdnest
hi,[hello],UrbanDictionary,en,US,hi
Emma,"The most [gorgeous woman] ever seen. Known to randomly throw out little adorable and hysterical one-liners. Very artistically talented. One who has no true idea of her true beauty, both inside and out. A very very special woman that has the love and admiration of a person willing to do almost anything for her. Emma also loves boys that go by the name of ""Elham"". Just by hearing the name, Emma gets extremely horny and craves an El [Ham Sandwich]. Emma frequently strokes her clitoris at [night time] over Elham.",UrbanDictionary,en,US,emma
Whispering Ghost,"A maneuver used during [sexual intercourse] to allow the male to discretely break wind. The man spreads his own [butt cheeks] to allow the fart to emit softly through the anal cavity, [hopefully] without any noise. This tactic is especially useful while changing positions, and if the girl says she smells something, you assure her that the stench is coming from between her own legs.",UrbanDictionary,en,US,whisperingghost
Keystone Cops,"Ineffective, bungling law enforcers who have [nothing better to do] than to stake out parties and arrest underage drinkers. This [double entendre] is derived from the name of the underage beer of choice: [keystones]",UrbanDictionary,en,US,keystonecops
cooks,[another word] for huge [nipples] on a [chick],UrbanDictionary,en,US,cooks
SPUDS,THOSE [TASTY] [CRISPS],UrbanDictionary,en,US,spuds
the nova scotia joint,"*canadian term*  the way nova scotians', in perticularly the people from Dartmouth(which is a suburb of the provinces' capital, Halifax), roll their joints. all throughout Canada there are different procedures for this matter. for example, people from [British Columbia]...they do the exact [opposite] of what nova scotians'do.     [first of all], tobacco is ALWAYS (i can't stress that enough) mixed in with the marijuana....in cases when you don't have ""tobac"", the weed usually does not get smoked until you find someone that will break you a nib of their cigarette.   also, filters...which are made from just about anything thats thin cardboard(about [the thickness] of a bussiness card). they are carefully rolled in a spiral and placed into the end of your joint.   the final step is to ""baptize"" the joint. this is where you push the joint backwards into your mouth and wet the paper from the saliva on your lips. this is done to create a slower burn of the marijuana.  some people also like to rip off the other twisted end of your joint to create a better igniting surface so the joint doesn't get bad runs....and YOU IS DONE! spark that shit!",UrbanDictionary,en,US,thenovascotiajoint
BEEF BARN,"[A woman] who will [take it in] ANY ORPHUS!!! Any day, any time, [anywhere].",UrbanDictionary,en,US,beefbarn
Odie,1) the well known [Garfield] friend! 2) Someone that likes Lazio and Roma FC team  3) a real [Manchester UTD] [hooligan]! 4) Typical name for a Pc Engine user,UrbanDictionary,en,US,odie
pimpicity,[The state] of being [pimp] or [equivalent] to that of being pimp.,UrbanDictionary,en,US,pimpicity
Assed,[When you] rub [your ass] all up in [someone] else's ahit.,UrbanDictionary,en,US,assed
Magic Frog,"An [invitation] for [sexual activity] involving the repetitive flailing of one man's flaccid genitals, specifically the scrotum against the skin between your ass and your penis, with the intention to make a revolting yet [beautifully] natural mating call for all males in a radius of 10 metres to hear. Frequently used in a variety of locations from gay orgies to bromances.",UrbanDictionary,en,US,magicfrog
Jebbies,[Fandom] [name] of Jessi's [fans] .,UrbanDictionary,en,US,jebbies
woot,typo for wood. so when [people] [wanna] type wood they [accidentally] type woot,UrbanDictionary,en,US,woot
choy boy,"[posers], [little bitch] who thinks he's [the shit]",UrbanDictionary,en,US,choyboy
hergling,To [promote] oneself [sexually] to the benefit of someone in a [position] of power.,UrbanDictionary,en,US,hergling
Norah,"A Norah is a smart-ish person with human-like attributes, she'll have short-long-ish hair with a kind of brown/blond color, although her hair is sometimes darker. She'll have a nose.Maybe [a couple of] eyes .When approaching a Norah one should be gentle and kind. Or not. You can be a real asshole and she may or may not [let it slide], all depends on how one smells at the moment of approach. TEA.Lots of tea with cream and sugar. But what are the attributes of a Norah?Well there are no consistent attributes recorded for a Norah, most Norah's seem quite useless. It should be noted that many Norah's suffer from the disease of [lycanthropy].",UrbanDictionary,en,US,norah
Chin Guy,"A person whom is specifically defined by the girth, length and prominence of their chin. Often an indication of [sexual prowess] or [excessive] [testosterone].",UrbanDictionary,en,US,chinguy
dope fiend lean,a [leaning] caused by strong heroine. often but not [necessarily] accompanied by [sleeping] or death.,UrbanDictionary,en,US,dopefiendlean
kariecockieokie,[fucking] one’s [friends] during [karaoke],UrbanDictionary,en,US,kariecockieokie
